lat,lon,time,spatial_ref,precipitationCal
34.250004,-115.74999,2019-10-17 00:00:00,0,0.30627224
34.250004,-115.649994,2019-10-17 00:00:00,0,0.30331033
34.250004,-115.549995,2019-10-17 00:00:00,0,0.042057853
34.250004,-115.45,2019-10-17 00:00:00,0,0.0
34.250004,-115.35,2019-10-17 00:00:00,0,0.0
34.250004,-115.24999,2019-10-17 00:00:00,0,0.0
34.250004,-115.149994,2019-10-17 00:00:00,0,0.0
34.250004,-115.049995,2019-10-17 00:00:00,0,0.0
34.250004,-114.95,2019-10-17 00:00:00,0,0.0
34.250004,-114.85,2019-10-17 00:00:00,0,0.0
34.250004,-114.74999,2019-10-17 00:00:00,0,0.0
34.250004,-114.649994,2019-10-17 00:00:00,0,0.0
34.250004,-114.549995,2019-10-17 00:00:00,0,0.0
34.250004,-114.45,2019-10-17 00:00:00,0,0.0
34.250004,-114.35,2019-10-17 00:00:00,0,0.0
34.250004,-114.24999,2019-10-17 00:00:00,0,0.0
34.350002,-124.34999,2019-10-17 00:00:00,0,0.0
34.350002,-124.25,2019-10-17 00:00:00,0,0.0
34.350002,-124.149994,2019-10-17 00:00:00,0,0.0
34.350002,-124.049995,2019-10-17 00:00:00,0,0.0
34.350002,-123.95,2019-10-17 00:00:00,0,0.0
34.350002,-123.84999,2019-10-17 00:00:00,0,0.0
34.350002,-123.75,2019-10-17 00:00:00,0,0.0
34.350002,-123.649994,2019-10-17 00:00:00,0,0.0
34.350002,-123.549995,2019-10-17 00:00:00,0,0.0
34.350002,-123.45,2019-10-17 00:00:00,0,0.0
34.350002,-123.34999,2019-10-17 00:00:00,0,0.0
34.350002,-123.25,2019-10-17 00:00:00,0,0.0
34.350002,-123.149994,2019-10-17 00:00:00,0,0.0
34.350002,-123.049995,2019-10-17 00:00:00,0,0.0
34.350002,-122.95,2019-10-17 00:00:00,0,0.0
34.350002,-122.84999,2019-10-17 00:00:00,0,0.0
34.350002,-122.75,2019-10-17 00:00:00,0,0.0
34.350002,-122.649994,2019-10-17 00:00:00,0,0.0
34.350002,-122.549995,2019-10-17 00:00:00,0,0.0
34.350002,-122.45,2019-10-17 00:00:00,0,0.0
34.350002,-122.34999,2019-10-17 00:00:00,0,0.0
34.350002,-122.25,2019-10-17 00:00:00,0,0.0
34.350002,-122.149994,2019-10-17 00:00:00,0,0.0
34.350002,-122.049995,2019-10-17 00:00:00,0,0.0
34.350002,-121.95,2019-10-17 00:00:00,0,0.0
34.350002,-121.84999,2019-10-17 00:00:00,0,0.0
34.350002,-121.75,2019-10-17 00:00:00,0,0.0
34.350002,-121.649994,2019-10-17 00:00:00,0,0.0
34.350002,-121.549995,2019-10-17 00:00:00,0,0.0
34.350002,-121.45,2019-10-17 00:00:00,0,0.0
34.350002,-121.34999,2019-10-17 00:00:00,0,0.0
34.350002,-121.25,2019-10-17 00:00:00,0,0.0
34.350002,-121.149994,2019-10-17 00:00:00,0,0.0
34.350002,-121.049995,2019-10-17 00:00:00,0,0.0
34.350002,-120.95,2019-10-17 00:00:00,0,0.0
34.350002,-120.84999,2019-10-17 00:00:00,0,0.0
34.350002,-120.75,2019-10-17 00:00:00,0,0.0
34.350002,-120.649994,2019-10-17 00:00:00,0,0.0
34.350002,-120.549995,2019-10-17 00:00:00,0,0.0
34.350002,-120.45,2019-10-17 00:00:00,0,0.0
34.350002,-120.34999,2019-10-17 00:00:00,0,0.0
34.350002,-120.25,2019-10-17 00:00:00,0,0.0
34.350002,-120.149994,2019-10-17 00:00:00,0,0.0
34.350002,-120.049995,2019-10-17 00:00:00,0,0.0
34.350002,-119.95,2019-10-17 00:00:00,0,0.0
34.350002,-119.84999,2019-10-17 00:00:00,0,0.0
34.350002,-119.75,2019-10-17 00:00:00,0,0.0
34.350002,-119.649994,2019-10-17 00:00:00,0,0.0
34.350002,-119.549995,2019-10-17 00:00:00,0,0.0
34.350002,-119.45,2019-10-17 00:00:00,0,0.0
34.350002,-119.34999,2019-10-17 00:00:00,0,0.0014774022
34.350002,-119.25,2019-10-17 00:00:00,0,0.0
34.350002,-119.149994,2019-10-17 00:00:00,0,0.0
34.350002,-119.049995,2019-10-17 00:00:00,0,0.0
34.350002,-118.95,2019-10-17 00:00:00,0,0.0
34.350002,-118.84999,2019-10-17 00:00:00,0,0.0
34.350002,-118.75,2019-10-17 00:00:00,0,0.0
34.350002,-118.649994,2019-10-17 00:00:00,0,0.0
34.350002,-118.549995,2019-10-17 00:00:00,0,0.0
34.350002,-118.45,2019-10-17 00:00:00,0,0.013684974
34.350002,-118.34999,2019-10-17 00:00:00,0,0.006535936
34.350002,-118.25,2019-10-17 00:00:00,0,0.019860765
34.350002,-118.149994,2019-10-17 00:00:00,0,0.21124128
34.350002,-118.049995,2019-10-17 00:00:00,0,0.26365566
34.350002,-117.95,2019-10-17 00:00:00,0,0.24986097
34.350002,-117.84999,2019-10-17 00:00:00,0,0.5957659
34.350002,-117.75,2019-10-17 00:00:00,0,1.0286905
34.350002,-117.649994,2019-10-17 00:00:00,0,0.88405657
34.350002,-117.549995,2019-10-17 00:00:00,0,0.41706896
34.350002,-117.45,2019-10-17 00:00:00,0,0.924112
34.350002,-117.34999,2019-10-17 00:00:00,0,2.3309908
34.350002,-117.25,2019-10-17 00:00:00,0,1.0347462
34.350002,-117.149994,2019-10-17 00:00:00,0,1.9000279
34.350002,-117.049995,2019-10-17 00:00:00,0,1.0315862
34.350002,-116.95,2019-10-17 00:00:00,0,0.8432694
34.350002,-116.84999,2019-10-17 00:00:00,0,2.0798771
34.350002,-116.75,2019-10-17 00:00:00,0,3.3990726
34.350002,-116.649994,2019-10-17 00:00:00,0,3.144105
34.350002,-116.549995,2019-10-17 00:00:00,0,3.2281928
34.350002,-116.45,2019-10-17 00:00:00,0,3.1444726
34.350002,-116.34999,2019-10-17 00:00:00,0,1.635091
34.350002,-116.25,2019-10-17 00:00:00,0,2.1211195
34.350002,-116.149994,2019-10-17 00:00:00,0,0.7165774
34.350002,-116.049995,2019-10-17 00:00:00,0,0.4510392
34.350002,-115.95,2019-10-17 00:00:00,0,0.45202878
34.350002,-115.85,2019-10-17 00:00:00,0,0.36482286
34.350002,-115.74999,2019-10-17 00:00:00,0,0.5522726
34.350002,-115.649994,2019-10-17 00:00:00,0,0.23195544
34.350002,-115.549995,2019-10-17 00:00:00,0,0.0229555
34.350002,-115.45,2019-10-17 00:00:00,0,0.0046277056
34.350002,-115.35,2019-10-17 00:00:00,0,0.016926363
34.350002,-115.24999,2019-10-17 00:00:00,0,0.026809137
34.350002,-115.149994,2019-10-17 00:00:00,0,0.003971724
34.350002,-115.049995,2019-10-17 00:00:00,0,0.0
34.350002,-114.95,2019-10-17 00:00:00,0,0.0
34.350002,-114.85,2019-10-17 00:00:00,0,0.0
34.350002,-114.74999,2019-10-17 00:00:00,0,0.0
34.350002,-114.649994,2019-10-17 00:00:00,0,0.0
34.350002,-114.549995,2019-10-17 00:00:00,0,0.0
34.350002,-114.45,2019-10-17 00:00:00,0,0.0
34.350002,-114.35,2019-10-17 00:00:00,0,0.0
34.350002,-114.24999,2019-10-17 00:00:00,0,0.0
34.45,-124.34999,2019-10-17 00:00:00,0,0.0
34.45,-124.25,2019-10-17 00:00:00,0,0.0
34.45,-124.149994,2019-10-17 00:00:00,0,0.0
34.45,-124.049995,2019-10-17 00:00:00,0,0.0
34.45,-123.95,2019-10-17 00:00:00,0,0.0
34.45,-123.84999,2019-10-17 00:00:00,0,0.0
34.45,-123.75,2019-10-17 00:00:00,0,0.0
34.45,-123.649994,2019-10-17 00:00:00,0,0.0
34.45,-123.549995,2019-10-17 00:00:00,0,0.0
34.45,-123.45,2019-10-17 00:00:00,0,0.0
34.45,-123.34999,2019-10-17 00:00:00,0,0.0
34.45,-123.25,2019-10-17 00:00:00,0,0.0
34.45,-123.149994,2019-10-17 00:00:00,0,0.0
34.45,-123.049995,2019-10-17 00:00:00,0,0.0
34.45,-122.95,2019-10-17 00:00:00,0,0.0
34.45,-122.84999,2019-10-17 00:00:00,0,0.0
34.45,-122.75,2019-10-17 00:00:00,0,0.0
34.45,-122.649994,2019-10-17 00:00:00,0,0.0
34.45,-122.549995,2019-10-17 00:00:00,0,0.0
34.45,-122.45,2019-10-17 00:00:00,0,0.0
34.45,-122.34999,2019-10-17 00:00:00,0,0.0
34.45,-122.25,2019-10-17 00:00:00,0,0.0
34.45,-122.149994,2019-10-17 00:00:00,0,0.0
34.45,-122.049995,2019-10-17 00:00:00,0,0.0
34.45,-121.95,2019-10-17 00:00:00,0,0.0
34.45,-121.84999,2019-10-17 00:00:00,0,0.0
34.45,-121.75,2019-10-17 00:00:00,0,0.0
34.45,-121.649994,2019-10-17 00:00:00,0,0.0
34.45,-121.549995,2019-10-17 00:00:00,0,0.0
34.45,-121.45,2019-10-17 00:00:00,0,0.0
34.45,-121.34999,2019-10-17 00:00:00,0,0.0
34.45,-121.25,2019-10-17 00:00:00,0,0.0
34.45,-121.149994,2019-10-17 00:00:00,0,0.0
34.45,-121.049995,2019-10-17 00:00:00,0,0.0
34.45,-120.95,2019-10-17 00:00:00,0,0.0
34.45,-120.84999,2019-10-17 00:00:00,0,0.0
34.45,-120.75,2019-10-17 00:00:00,0,0.0
34.45,-120.649994,2019-10-17 00:00:00,0,0.0
34.45,-120.549995,2019-10-17 00:00:00,0,0.0
34.45,-120.45,2019-10-17 00:00:00,0,0.09676415
34.45,-120.34999,2019-10-17 00:00:00,0,0.0
34.45,-120.25,2019-10-17 00:00:00,0,0.0
34.45,-120.149994,2019-10-17 00:00:00,0,0.0
34.45,-120.049995,2019-10-17 00:00:00,0,0.0
34.45,-119.95,2019-10-17 00:00:00,0,0.1366005
34.45,-119.84999,2019-10-17 00:00:00,0,0.13228507
34.45,-119.75,2019-10-17 00:00:00,0,0.10332431
34.45,-119.649994,2019-10-17 00:00:00,0,0.07768177
34.45,-119.549995,2019-10-17 00:00:00,0,0.080095194
34.45,-119.45,2019-10-17 00:00:00,0,0.042988945
34.45,-119.34999,2019-10-17 00:00:00,0,0.004826829
34.45,-119.25,2019-10-17 00:00:00,0,0.0
34.45,-119.149994,2019-10-17 00:00:00,0,0.0
34.45,-119.049995,2019-10-17 00:00:00,0,0.0
34.45,-118.95,2019-10-17 00:00:00,0,0.00222833
34.45,-118.84999,2019-10-17 00:00:00,0,0.00222833
34.45,-118.75,2019-10-17 00:00:00,0,0.0
34.45,-118.649994,2019-10-17 00:00:00,0,0.0
34.45,-118.549995,2019-10-17 00:00:00,0,0.018004019
34.45,-118.45,2019-10-17 00:00:00,0,0.018574249
34.45,-118.34999,2019-10-17 00:00:00,0,0.052996814
34.45,-118.25,2019-10-17 00:00:00,0,0.14297605
34.45,-118.149994,2019-10-17 00:00:00,0,0.18405017
34.45,-118.049995,2019-10-17 00:00:00,0,0.067611404
34.45,-117.95,2019-10-17 00:00:00,0,0.02885174
34.45,-117.84999,2019-10-17 00:00:00,0,0.12331742
34.45,-117.75,2019-10-17 00:00:00,0,0.19960229
34.45,-117.649994,2019-10-17 00:00:00,0,0.2040147
34.45,-117.549995,2019-10-17 00:00:00,0,0.2381035
34.45,-117.45,2019-10-17 00:00:00,0,0.617355
34.45,-117.34999,2019-10-17 00:00:00,0,1.0395486
34.45,-117.25,2019-10-17 00:00:00,0,0.7180966
34.45,-117.149994,2019-10-17 00:00:00,0,0.6531613
34.45,-117.049995,2019-10-17 00:00:00,0,0.58592993
34.45,-116.95,2019-10-17 00:00:00,0,0.6053795
34.45,-116.84999,2019-10-17 00:00:00,0,0.81531763
34.45,-116.75,2019-10-17 00:00:00,0,0.9976147
34.45,-116.649994,2019-10-17 00:00:00,0,0.8807369
34.45,-116.549995,2019-10-17 00:00:00,0,0.6095107
34.45,-116.45,2019-10-17 00:00:00,0,0.5398735
34.45,-116.34999,2019-10-17 00:00:00,0,0.4265252
34.45,-116.25,2019-10-17 00:00:00,0,0.74610376
34.45,-116.149994,2019-10-17 00:00:00,0,0.5031994
34.45,-116.049995,2019-10-17 00:00:00,0,0.37945485
34.45,-115.95,2019-10-17 00:00:00,0,0.40753135
34.45,-115.85,2019-10-17 00:00:00,0,0.243806
34.45,-115.74999,2019-10-17 00:00:00,0,0.23401575
34.45,-115.649994,2019-10-17 00:00:00,0,0.08816687
34.45,-115.549995,2019-10-17 00:00:00,0,0.027718103
34.45,-115.45,2019-10-17 00:00:00,0,0.13158567
34.45,-115.35,2019-10-17 00:00:00,0,0.23027416
34.45,-115.24999,2019-10-17 00:00:00,0,0.18738027
34.45,-115.149994,2019-10-17 00:00:00,0,0.024681427
34.45,-115.049995,2019-10-17 00:00:00,0,0.0
34.45,-114.95,2019-10-17 00:00:00,0,0.0
34.45,-114.85,2019-10-17 00:00:00,0,0.0
34.45,-114.74999,2019-10-17 00:00:00,0,0.0
34.45,-114.649994,2019-10-17 00:00:00,0,0.0
34.45,-114.549995,2019-10-17 00:00:00,0,0.0
34.45,-114.45,2019-10-17 00:00:00,0,0.0
34.45,-114.35,2019-10-17 00:00:00,0,0.0
34.45,-114.24999,2019-10-17 00:00:00,0,0.0
34.55,-124.34999,2019-10-17 00:00:00,0,0.0
34.55,-124.25,2019-10-17 00:00:00,0,0.0
34.55,-124.149994,2019-10-17 00:00:00,0,0.0
34.55,-124.049995,2019-10-17 00:00:00,0,0.0
34.55,-123.95,2019-10-17 00:00:00,0,0.0
34.55,-123.84999,2019-10-17 00:00:00,0,0.0
34.55,-123.75,2019-10-17 00:00:00,0,0.0
34.55,-123.649994,2019-10-17 00:00:00,0,0.0
34.55,-123.549995,2019-10-17 00:00:00,0,0.0
34.55,-123.45,2019-10-17 00:00:00,0,0.0
34.55,-123.34999,2019-10-17 00:00:00,0,0.0
34.55,-123.25,2019-10-17 00:00:00,0,0.0
34.55,-123.149994,2019-10-17 00:00:00,0,0.0
34.55,-123.049995,2019-10-17 00:00:00,0,0.0
34.55,-122.95,2019-10-17 00:00:00,0,0.0
34.55,-122.84999,2019-10-17 00:00:00,0,0.0
34.55,-122.75,2019-10-17 00:00:00,0,0.0
34.55,-122.649994,2019-10-17 00:00:00,0,0.0
34.55,-122.549995,2019-10-17 00:00:00,0,0.0
34.55,-122.45,2019-10-17 00:00:00,0,0.0
34.55,-122.34999,2019-10-17 00:00:00,0,0.0
34.55,-122.25,2019-10-17 00:00:00,0,0.0
34.55,-122.149994,2019-10-17 00:00:00,0,0.0
34.55,-122.049995,2019-10-17 00:00:00,0,0.0
34.55,-121.95,2019-10-17 00:00:00,0,0.0
34.55,-121.84999,2019-10-17 00:00:00,0,0.0
34.55,-121.75,2019-10-17 00:00:00,0,0.0
34.55,-121.649994,2019-10-17 00:00:00,0,0.0
34.55,-121.549995,2019-10-17 00:00:00,0,0.0
34.55,-121.45,2019-10-17 00:00:00,0,0.0
34.55,-121.34999,2019-10-17 00:00:00,0,0.0
34.55,-121.25,2019-10-17 00:00:00,0,0.0
34.55,-121.149994,2019-10-17 00:00:00,0,0.0
34.55,-121.049995,2019-10-17 00:00:00,0,0.0
34.55,-120.95,2019-10-17 00:00:00,0,0.0
34.55,-120.84999,2019-10-17 00:00:00,0,0.0
34.55,-120.75,2019-10-17 00:00:00,0,0.0
34.55,-120.649994,2019-10-17 00:00:00,0,0.0
34.55,-120.549995,2019-10-17 00:00:00,0,0.3976161
34.55,-120.45,2019-10-17 00:00:00,0,0.23696278
34.55,-120.34999,2019-10-17 00:00:00,0,0.41819972
34.55,-120.25,2019-10-17 00:00:00,0,0.71302235
34.55,-120.149994,2019-10-17 00:00:00,0,0.29007813
34.55,-120.049995,2019-10-17 00:00:00,0,0.13601059
34.55,-119.95,2019-10-17 00:00:00,0,0.4874434
34.55,-119.84999,2019-10-17 00:00:00,0,0.6386165
34.55,-119.75,2019-10-17 00:00:00,0,0.20348102
34.55,-119.649994,2019-10-17 00:00:00,0,0.086732075
34.55,-119.549995,2019-10-17 00:00:00,0,0.0577711
34.55,-119.45,2019-10-17 00:00:00,0,0.014631326
34.55,-119.34999,2019-10-17 00:00:00,0,0.0006033536
34.55,-119.25,2019-10-17 00:00:00,0,0.0
34.55,-119.149994,2019-10-17 00:00:00,0,0.0
34.55,-119.049995,2019-10-17 00:00:00,0,0.007366376
34.55,-118.95,2019-10-17 00:00:00,0,0.0030864032
34.55,-118.84999,2019-10-17 00:00:00,0,0.0012603053
34.55,-118.75,2019-10-17 00:00:00,0,0.008191984
34.55,-118.649994,2019-10-17 00:00:00,0,0.045190193
34.55,-118.549995,2019-10-17 00:00:00,0,0.027362619
34.55,-118.45,2019-10-17 00:00:00,0,0.026467862
34.55,-118.34999,2019-10-17 00:00:00,0,0.21466815
34.55,-118.25,2019-10-17 00:00:00,0,0.33294076
34.55,-118.149994,2019-10-17 00:00:00,0,0.42682862
34.55,-118.049995,2019-10-17 00:00:00,0,0.096496485
34.55,-117.95,2019-10-17 00:00:00,0,0.11266307
34.55,-117.84999,2019-10-17 00:00:00,0,0.35153744
34.55,-117.75,2019-10-17 00:00:00,0,0.1565089
34.55,-117.649994,2019-10-17 00:00:00,0,0.10485232
34.55,-117.549995,2019-10-17 00:00:00,0,0.19262196
34.55,-117.45,2019-10-17 00:00:00,0,0.34246188
34.55,-117.34999,2019-10-17 00:00:00,0,0.4107593
34.55,-117.25,2019-10-17 00:00:00,0,0.3655712
34.55,-117.149994,2019-10-17 00:00:00,0,0.37822068
34.55,-117.049995,2019-10-17 00:00:00,0,0.4429718
34.55,-116.95,2019-10-17 00:00:00,0,0.49129942
34.55,-116.84999,2019-10-17 00:00:00,0,0.52724826
34.55,-116.75,2019-10-17 00:00:00,0,0.47055647
34.55,-116.649994,2019-10-17 00:00:00,0,0.25327563
34.55,-116.549995,2019-10-17 00:00:00,0,0.176898
34.55,-116.45,2019-10-17 00:00:00,0,0.22040604
34.55,-116.34999,2019-10-17 00:00:00,0,0.15431897
34.55,-116.25,2019-10-17 00:00:00,0,0.4592585
34.55,-116.149994,2019-10-17 00:00:00,0,0.22349766
34.55,-116.049995,2019-10-17 00:00:00,0,0.23649842
34.55,-115.95,2019-10-17 00:00:00,0,0.7692023
34.55,-115.85,2019-10-17 00:00:00,0,0.7707848
34.55,-115.74999,2019-10-17 00:00:00,0,0.59206617
34.55,-115.649994,2019-10-17 00:00:00,0,0.24200347
34.55,-115.549995,2019-10-17 00:00:00,0,0.13430221
34.55,-115.45,2019-10-17 00:00:00,0,0.6369861
34.55,-115.35,2019-10-17 00:00:00,0,0.6970631
34.55,-115.24999,2019-10-17 00:00:00,0,0.1456886
34.55,-115.149994,2019-10-17 00:00:00,0,0.021549987
34.55,-115.049995,2019-10-17 00:00:00,0,0.016727181
34.55,-114.95,2019-10-17 00:00:00,0,0.002280979
34.55,-114.85,2019-10-17 00:00:00,0,0.008961934
34.55,-114.74999,2019-10-17 00:00:00,0,0.14428712
34.55,-114.649994,2019-10-17 00:00:00,0,0.51934403
34.55,-114.549995,2019-10-17 00:00:00,0,0.34682685
34.55,-114.45,2019-10-17 00:00:00,0,0.05153112
34.55,-114.35,2019-10-17 00:00:00,0,0.0
34.55,-114.24999,2019-10-17 00:00:00,0,0.0
34.649998,-124.34999,2019-10-17 00:00:00,0,0.0
34.649998,-124.25,2019-10-17 00:00:00,0,0.0
34.649998,-124.149994,2019-10-17 00:00:00,0,0.0
34.649998,-124.049995,2019-10-17 00:00:00,0,0.0
34.649998,-123.95,2019-10-17 00:00:00,0,0.0
34.649998,-123.84999,2019-10-17 00:00:00,0,0.0
34.649998,-123.75,2019-10-17 00:00:00,0,0.0
34.649998,-123.649994,2019-10-17 00:00:00,0,0.0
34.649998,-123.549995,2019-10-17 00:00:00,0,0.0
34.649998,-123.45,2019-10-17 00:00:00,0,0.0
34.649998,-123.34999,2019-10-17 00:00:00,0,0.0
34.649998,-123.25,2019-10-17 00:00:00,0,0.0
34.649998,-123.149994,2019-10-17 00:00:00,0,0.0
34.649998,-123.049995,2019-10-17 00:00:00,0,0.0
34.649998,-122.95,2019-10-17 00:00:00,0,0.0
34.649998,-122.84999,2019-10-17 00:00:00,0,0.0
34.649998,-122.75,2019-10-17 00:00:00,0,0.0
34.649998,-122.649994,2019-10-17 00:00:00,0,0.0
34.649998,-122.549995,2019-10-17 00:00:00,0,0.0
34.649998,-122.45,2019-10-17 00:00:00,0,0.0
34.649998,-122.34999,2019-10-17 00:00:00,0,0.0
34.649998,-122.25,2019-10-17 00:00:00,0,0.0
34.649998,-122.149994,2019-10-17 00:00:00,0,0.0
34.649998,-122.049995,2019-10-17 00:00:00,0,0.0
34.649998,-121.95,2019-10-17 00:00:00,0,0.0
34.649998,-121.84999,2019-10-17 00:00:00,0,0.0
34.649998,-121.75,2019-10-17 00:00:00,0,0.0
34.649998,-121.649994,2019-10-17 00:00:00,0,0.0
34.649998,-121.549995,2019-10-17 00:00:00,0,0.0
34.649998,-121.45,2019-10-17 00:00:00,0,0.0
34.649998,-121.34999,2019-10-17 00:00:00,0,0.0
34.649998,-121.25,2019-10-17 00:00:00,0,0.0
34.649998,-121.149994,2019-10-17 00:00:00,0,0.0
34.649998,-121.049995,2019-10-17 00:00:00,0,0.0
34.649998,-120.95,2019-10-17 00:00:00,0,0.0
34.649998,-120.84999,2019-10-17 00:00:00,0,0.0
34.649998,-120.75,2019-10-17 00:00:00,0,0.0
34.649998,-120.649994,2019-10-17 00:00:00,0,0.0
34.649998,-120.549995,2019-10-17 00:00:00,0,0.40474346
34.649998,-120.45,2019-10-17 00:00:00,0,0.28533497
34.649998,-120.34999,2019-10-17 00:00:00,0,0.23656967
34.649998,-120.25,2019-10-17 00:00:00,0,0.366602
34.649998,-120.149994,2019-10-17 00:00:00,0,0.20092312
34.649998,-120.049995,2019-10-17 00:00:00,0,0.081654586
34.649998,-119.95,2019-10-17 00:00:00,0,0.32966
34.649998,-119.84999,2019-10-17 00:00:00,0,0.7631115
34.649998,-119.75,2019-10-17 00:00:00,0,0.78034323
34.649998,-119.649994,2019-10-17 00:00:00,0,0.53261036
34.649998,-119.549995,2019-10-17 00:00:00,0,0.322945
34.649998,-119.45,2019-10-17 00:00:00,0,0.04932416
34.649998,-119.34999,2019-10-17 00:00:00,0,0.0
34.649998,-119.25,2019-10-17 00:00:00,0,0.0
34.649998,-119.149994,2019-10-17 00:00:00,0,0.031654697
34.649998,-119.049995,2019-10-17 00:00:00,0,0.019795485
34.649998,-118.95,2019-10-17 00:00:00,0,0.0
34.649998,-118.84999,2019-10-17 00:00:00,0,0.006931679
34.649998,-118.75,2019-10-17 00:00:00,0,0.18508373
34.649998,-118.649994,2019-10-17 00:00:00,0,0.24366814
34.649998,-118.549995,2019-10-17 00:00:00,0,0.09479707
34.649998,-118.45,2019-10-17 00:00:00,0,0.2825784
34.649998,-118.34999,2019-10-17 00:00:00,0,0.21238758
34.649998,-118.25,2019-10-17 00:00:00,0,0.60276306
34.649998,-118.149994,2019-10-17 00:00:00,0,0.48066077
34.649998,-118.049995,2019-10-17 00:00:00,0,0.30022788
34.649998,-117.95,2019-10-17 00:00:00,0,0.5755125
34.649998,-117.84999,2019-10-17 00:00:00,0,1.2364143
34.649998,-117.75,2019-10-17 00:00:00,0,0.7251917
34.649998,-117.649994,2019-10-17 00:00:00,0,0.18424171
34.649998,-117.549995,2019-10-17 00:00:00,0,0.10827993
34.649998,-117.45,2019-10-17 00:00:00,0,0.2531798
34.649998,-117.34999,2019-10-17 00:00:00,0,0.2452764
34.649998,-117.25,2019-10-17 00:00:00,0,0.27195603
34.649998,-117.149994,2019-10-17 00:00:00,0,0.38100326
34.649998,-117.049995,2019-10-17 00:00:00,0,1.1499547
34.649998,-116.95,2019-10-17 00:00:00,0,0.7117296
34.649998,-116.84999,2019-10-17 00:00:00,0,1.0178515
34.649998,-116.75,2019-10-17 00:00:00,0,0.43725985
34.649998,-116.649994,2019-10-17 00:00:00,0,0.32129773
34.649998,-116.549995,2019-10-17 00:00:00,0,0.4885795
34.649998,-116.45,2019-10-17 00:00:00,0,0.4320674
34.649998,-116.34999,2019-10-17 00:00:00,0,0.16235676
34.649998,-116.25,2019-10-17 00:00:00,0,0.15628266
34.649998,-116.149994,2019-10-17 00:00:00,0,0.0775463
34.649998,-116.049995,2019-10-17 00:00:00,0,0.18939371
34.649998,-115.95,2019-10-17 00:00:00,0,0.5656018
34.649998,-115.85,2019-10-17 00:00:00,0,0.91900927
34.649998,-115.74999,2019-10-17 00:00:00,0,0.3460789
34.649998,-115.649994,2019-10-17 00:00:00,0,0.124285534
34.649998,-115.549995,2019-10-17 00:00:00,0,0.16594528
34.649998,-115.45,2019-10-17 00:00:00,0,0.62779593
34.649998,-115.35,2019-10-17 00:00:00,0,0.1964348
34.649998,-115.24999,2019-10-17 00:00:00,0,0.03595034
34.649998,-115.149994,2019-10-17 00:00:00,0,0.1244084
34.649998,-115.049995,2019-10-17 00:00:00,0,0.117945634
34.649998,-114.95,2019-10-17 00:00:00,0,0.015776774
34.649998,-114.85,2019-10-17 00:00:00,0,0.20791687
34.649998,-114.74999,2019-10-17 00:00:00,0,1.9932463
34.649998,-114.649994,2019-10-17 00:00:00,0,4.2789874
34.649998,-114.549995,2019-10-17 00:00:00,0,2.2842848
34.649998,-114.45,2019-10-17 00:00:00,0,0.38111973
34.649998,-114.35,2019-10-17 00:00:00,0,0.0
34.649998,-114.24999,2019-10-17 00:00:00,0,0.0
34.750004,-124.34999,2019-10-17 00:00:00,0,0.0
34.750004,-124.25,2019-10-17 00:00:00,0,0.0
34.750004,-124.149994,2019-10-17 00:00:00,0,0.0
34.750004,-124.049995,2019-10-17 00:00:00,0,0.0
34.750004,-123.95,2019-10-17 00:00:00,0,0.0
34.750004,-123.84999,2019-10-17 00:00:00,0,0.0
34.750004,-123.75,2019-10-17 00:00:00,0,0.0
34.750004,-123.649994,2019-10-17 00:00:00,0,0.0
34.750004,-123.549995,2019-10-17 00:00:00,0,0.0
34.750004,-123.45,2019-10-17 00:00:00,0,0.0
34.750004,-123.34999,2019-10-17 00:00:00,0,0.0
34.750004,-123.25,2019-10-17 00:00:00,0,0.0
34.750004,-123.149994,2019-10-17 00:00:00,0,0.0
34.750004,-123.049995,2019-10-17 00:00:00,0,0.0
34.750004,-122.95,2019-10-17 00:00:00,0,0.0
34.750004,-122.84999,2019-10-17 00:00:00,0,0.0
