lat,lon,time,spatial_ref,precipitationCal
37.250004,-118.45,2019-10-17 00:00:00,0,0.30608544
37.250004,-118.34999,2019-10-17 00:00:00,0,0.2904829
37.250004,-118.25,2019-10-17 00:00:00,0,0.10137104
37.250004,-118.149994,2019-10-17 00:00:00,0,0.12991786
37.250004,-118.049995,2019-10-17 00:00:00,0,0.30080047
37.250004,-117.95,2019-10-17 00:00:00,0,0.21495867
37.250004,-117.84999,2019-10-17 00:00:00,0,0.23408896
37.250004,-117.75,2019-10-17 00:00:00,0,0.19740193
37.250004,-117.649994,2019-10-17 00:00:00,0,0.22258805
37.250004,-117.549995,2019-10-17 00:00:00,0,0.26792347
37.250004,-117.45,2019-10-17 00:00:00,0,0.0
37.250004,-117.34999,2019-10-17 00:00:00,0,0.0
37.250004,-117.25,2019-10-17 00:00:00,0,0.0
37.250004,-117.149994,2019-10-17 00:00:00,0,0.0
37.250004,-117.049995,2019-10-17 00:00:00,0,0.0
37.250004,-116.95,2019-10-17 00:00:00,0,0.0
37.250004,-116.84999,2019-10-17 00:00:00,0,0.0
37.250004,-116.75,2019-10-17 00:00:00,0,0.0
37.250004,-116.649994,2019-10-17 00:00:00,0,0.0
37.250004,-116.549995,2019-10-17 00:00:00,0,0.0
37.250004,-116.45,2019-10-17 00:00:00,0,0.0
37.250004,-116.34999,2019-10-17 00:00:00,0,0.0
37.250004,-116.25,2019-10-17 00:00:00,0,0.0
37.250004,-116.149994,2019-10-17 00:00:00,0,0.0
37.250004,-116.049995,2019-10-17 00:00:00,0,0.0
37.250004,-115.95,2019-10-17 00:00:00,0,0.0
37.250004,-115.85,2019-10-17 00:00:00,0,0.0
37.250004,-115.74999,2019-10-17 00:00:00,0,0.0
37.250004,-115.649994,2019-10-17 00:00:00,0,0.0
37.250004,-115.549995,2019-10-17 00:00:00,0,0.0
37.250004,-115.45,2019-10-17 00:00:00,0,0.0
37.250004,-115.35,2019-10-17 00:00:00,0,0.0
37.250004,-115.24999,2019-10-17 00:00:00,0,0.0
37.250004,-115.149994,2019-10-17 00:00:00,0,0.0
37.250004,-115.049995,2019-10-17 00:00:00,0,0.0
37.250004,-114.95,2019-10-17 00:00:00,0,0.0
37.250004,-114.85,2019-10-17 00:00:00,0,0.0
37.250004,-114.74999,2019-10-17 00:00:00,0,0.0
37.250004,-114.649994,2019-10-17 00:00:00,0,0.0
37.250004,-114.549995,2019-10-17 00:00:00,0,0.0
37.250004,-114.45,2019-10-17 00:00:00,0,0.0
37.250004,-114.35,2019-10-17 00:00:00,0,0.0
37.250004,-114.24999,2019-10-17 00:00:00,0,0.0
37.350002,-124.34999,2019-10-17 00:00:00,0,0.0
37.350002,-124.25,2019-10-17 00:00:00,0,0.0
37.350002,-124.149994,2019-10-17 00:00:00,0,0.0
37.350002,-124.049995,2019-10-17 00:00:00,0,0.0
37.350002,-123.95,2019-10-17 00:00:00,0,0.0
37.350002,-123.84999,2019-10-17 00:00:00,0,0.0
37.350002,-123.75,2019-10-17 00:00:00,0,0.0
37.350002,-123.649994,2019-10-17 00:00:00,0,0.0
37.350002,-123.549995,2019-10-17 00:00:00,0,0.0
37.350002,-123.45,2019-10-17 00:00:00,0,0.0
37.350002,-123.34999,2019-10-17 00:00:00,0,0.0
37.350002,-123.25,2019-10-17 00:00:00,0,0.0
37.350002,-123.149994,2019-10-17 00:00:00,0,0.0
37.350002,-123.049995,2019-10-17 00:00:00,0,0.0
37.350002,-122.95,2019-10-17 00:00:00,0,0.0
37.350002,-122.84999,2019-10-17 00:00:00,0,0.0
37.350002,-122.75,2019-10-17 00:00:00,0,0.0
37.350002,-122.649994,2019-10-17 00:00:00,0,0.0
37.350002,-122.549995,2019-10-17 00:00:00,0,0.0
37.350002,-122.45,2019-10-17 00:00:00,0,0.0
37.350002,-122.34999,2019-10-17 00:00:00,0,0.5839569
37.350002,-122.25,2019-10-17 00:00:00,0,0.5894269
37.350002,-122.149994,2019-10-17 00:00:00,0,0.3783153
37.350002,-122.049995,2019-10-17 00:00:00,0,0.47438768
37.350002,-121.95,2019-10-17 00:00:00,0,0.36304936
37.350002,-121.84999,2019-10-17 00:00:00,0,0.2734662
37.350002,-121.75,2019-10-17 00:00:00,0,0.5406194
37.350002,-121.649994,2019-10-17 00:00:00,0,0.8697135
37.350002,-121.549995,2019-10-17 00:00:00,0,0.96619177
37.350002,-121.45,2019-10-17 00:00:00,0,1.1872424
37.350002,-121.34999,2019-10-17 00:00:00,0,1.2462325
37.350002,-121.25,2019-10-17 00:00:00,0,0.9024899
37.350002,-121.149994,2019-10-17 00:00:00,0,0.49319902
37.350002,-121.049995,2019-10-17 00:00:00,0,0.36790603
37.350002,-120.95,2019-10-17 00:00:00,0,0.74203515
37.350002,-120.84999,2019-10-17 00:00:00,0,0.9326936
37.350002,-120.75,2019-10-17 00:00:00,0,0.92389625
37.350002,-120.649994,2019-10-17 00:00:00,0,1.0188404
37.350002,-120.549995,2019-10-17 00:00:00,0,0.76201946
37.350002,-120.45,2019-10-17 00:00:00,0,0.4766513
37.350002,-120.34999,2019-10-17 00:00:00,0,0.47377402
37.350002,-120.25,2019-10-17 00:00:00,0,0.15357989
37.350002,-120.149994,2019-10-17 00:00:00,0,0.24221613
37.350002,-120.049995,2019-10-17 00:00:00,0,0.31760353
37.350002,-119.95,2019-10-17 00:00:00,0,0.17239207
37.350002,-119.84999,2019-10-17 00:00:00,0,0.38749444
37.350002,-119.75,2019-10-17 00:00:00,0,0.055189792
37.350002,-119.649994,2019-10-17 00:00:00,0,0.10929805
37.350002,-119.549995,2019-10-17 00:00:00,0,0.16817793
37.350002,-119.45,2019-10-17 00:00:00,0,0.2378843
37.350002,-119.34999,2019-10-17 00:00:00,0,0.32635653
37.350002,-119.25,2019-10-17 00:00:00,0,0.3156311
37.350002,-119.149994,2019-10-17 00:00:00,0,0.2958302
37.350002,-119.049995,2019-10-17 00:00:00,0,0.26951894
37.350002,-118.95,2019-10-17 00:00:00,0,0.10671727
37.350002,-118.84999,2019-10-17 00:00:00,0,0.07927967
37.350002,-118.75,2019-10-17 00:00:00,0,0.028409686
37.350002,-118.649994,2019-10-17 00:00:00,0,0.01716585
37.350002,-118.549995,2019-10-17 00:00:00,0,0.0790999
37.350002,-118.45,2019-10-17 00:00:00,0,0.11609368
37.350002,-118.34999,2019-10-17 00:00:00,0,0.22553691
37.350002,-118.25,2019-10-17 00:00:00,0,0.115046404
37.350002,-118.149994,2019-10-17 00:00:00,0,0.051022306
37.350002,-118.049995,2019-10-17 00:00:00,0,0.38308555
37.350002,-117.95,2019-10-17 00:00:00,0,0.3333741
37.350002,-117.84999,2019-10-17 00:00:00,0,0.29038003
37.350002,-117.75,2019-10-17 00:00:00,0,0.20863436
37.350002,-117.649994,2019-10-17 00:00:00,0,0.0
37.350002,-117.549995,2019-10-17 00:00:00,0,0.0
37.350002,-117.45,2019-10-17 00:00:00,0,0.0
37.350002,-117.34999,2019-10-17 00:00:00,0,0.0
37.350002,-117.25,2019-10-17 00:00:00,0,0.0
37.350002,-117.149994,2019-10-17 00:00:00,0,0.0
37.350002,-117.049995,2019-10-17 00:00:00,0,0.0
37.350002,-116.95,2019-10-17 00:00:00,0,0.0
37.350002,-116.84999,2019-10-17 00:00:00,0,0.0
37.350002,-116.75,2019-10-17 00:00:00,0,0.0
37.350002,-116.649994,2019-10-17 00:00:00,0,0.0
37.350002,-116.549995,2019-10-17 00:00:00,0,0.0
37.350002,-116.45,2019-10-17 00:00:00,0,0.0
37.350002,-116.34999,2019-10-17 00:00:00,0,0.0
37.350002,-116.25,2019-10-17 00:00:00,0,0.0
37.350002,-116.149994,2019-10-17 00:00:00,0,0.0
37.350002,-116.049995,2019-10-17 00:00:00,0,0.0
37.350002,-115.95,2019-10-17 00:00:00,0,0.0
37.350002,-115.85,2019-10-17 00:00:00,0,0.0
37.350002,-115.74999,2019-10-17 00:00:00,0,0.0
37.350002,-115.649994,2019-10-17 00:00:00,0,0.0
37.350002,-115.549995,2019-10-17 00:00:00,0,0.0
37.350002,-115.45,2019-10-17 00:00:00,0,0.0
37.350002,-115.35,2019-10-17 00:00:00,0,0.0
37.350002,-115.24999,2019-10-17 00:00:00,0,0.0
37.350002,-115.149994,2019-10-17 00:00:00,0,0.0
37.350002,-115.049995,2019-10-17 00:00:00,0,0.0
37.350002,-114.95,2019-10-17 00:00:00,0,0.0
37.350002,-114.85,2019-10-17 00:00:00,0,0.0
37.350002,-114.74999,2019-10-17 00:00:00,0,0.0
37.350002,-114.649994,2019-10-17 00:00:00,0,0.0
37.350002,-114.549995,2019-10-17 00:00:00,0,0.0
37.350002,-114.45,2019-10-17 00:00:00,0,0.0
37.350002,-114.35,2019-10-17 00:00:00,0,0.0
37.350002,-114.24999,2019-10-17 00:00:00,0,0.0
37.45,-124.34999,2019-10-17 00:00:00,0,0.0
37.45,-124.25,2019-10-17 00:00:00,0,0.0
37.45,-124.149994,2019-10-17 00:00:00,0,0.0
37.45,-124.049995,2019-10-17 00:00:00,0,0.0
37.45,-123.95,2019-10-17 00:00:00,0,0.0
37.45,-123.84999,2019-10-17 00:00:00,0,0.0
37.45,-123.75,2019-10-17 00:00:00,0,0.0
37.45,-123.649994,2019-10-17 00:00:00,0,0.0
37.45,-123.549995,2019-10-17 00:00:00,0,0.0
37.45,-123.45,2019-10-17 00:00:00,0,0.0
37.45,-123.34999,2019-10-17 00:00:00,0,0.0
37.45,-123.25,2019-10-17 00:00:00,0,0.0
37.45,-123.149994,2019-10-17 00:00:00,0,0.0
37.45,-123.049995,2019-10-17 00:00:00,0,0.0
37.45,-122.95,2019-10-17 00:00:00,0,0.0
37.45,-122.84999,2019-10-17 00:00:00,0,0.0
37.45,-122.75,2019-10-17 00:00:00,0,0.0
37.45,-122.649994,2019-10-17 00:00:00,0,0.0
37.45,-122.549995,2019-10-17 00:00:00,0,0.0
37.45,-122.45,2019-10-17 00:00:00,0,0.0
37.45,-122.34999,2019-10-17 00:00:00,0,0.55807173
37.45,-122.25,2019-10-17 00:00:00,0,0.45964092
37.45,-122.149994,2019-10-17 00:00:00,0,0.4263554
37.45,-122.049995,2019-10-17 00:00:00,0,0.31975242
37.45,-121.95,2019-10-17 00:00:00,0,0.17437918
37.45,-121.84999,2019-10-17 00:00:00,0,0.42399657
37.45,-121.75,2019-10-17 00:00:00,0,0.6162924
37.45,-121.649994,2019-10-17 00:00:00,0,0.41783398
37.45,-121.549995,2019-10-17 00:00:00,0,0.9954691
37.45,-121.45,2019-10-17 00:00:00,0,1.0529379
37.45,-121.34999,2019-10-17 00:00:00,0,0.69119596
37.45,-121.25,2019-10-17 00:00:00,0,0.45239526
37.45,-121.149994,2019-10-17 00:00:00,0,0.43703282
37.45,-121.049995,2019-10-17 00:00:00,0,0.7020074
37.45,-120.95,2019-10-17 00:00:00,0,1.1110084
37.45,-120.84999,2019-10-17 00:00:00,0,1.0410129
37.45,-120.75,2019-10-17 00:00:00,0,1.1060128
37.45,-120.649994,2019-10-17 00:00:00,0,1.57727
37.45,-120.549995,2019-10-17 00:00:00,0,1.6941729
37.45,-120.45,2019-10-17 00:00:00,0,0.9088299
37.45,-120.34999,2019-10-17 00:00:00,0,0.34751984
37.45,-120.25,2019-10-17 00:00:00,0,0.15508635
37.45,-120.149994,2019-10-17 00:00:00,0,0.26471677
37.45,-120.049995,2019-10-17 00:00:00,0,0.44169962
37.45,-119.95,2019-10-17 00:00:00,0,0.12358122
37.45,-119.84999,2019-10-17 00:00:00,0,0.019926786
37.45,-119.75,2019-10-17 00:00:00,0,0.16610509
37.45,-119.649994,2019-10-17 00:00:00,0,0.06358056
37.45,-119.549995,2019-10-17 00:00:00,0,0.11590936
37.45,-119.45,2019-10-17 00:00:00,0,0.081698194
37.45,-119.34999,2019-10-17 00:00:00,0,0.097685605
37.45,-119.25,2019-10-17 00:00:00,0,0.19972464
37.45,-119.149994,2019-10-17 00:00:00,0,0.31530568
37.45,-119.049995,2019-10-17 00:00:00,0,0.42881936
37.45,-118.95,2019-10-17 00:00:00,0,0.15794955
37.45,-118.84999,2019-10-17 00:00:00,0,0.029586362
37.45,-118.75,2019-10-17 00:00:00,0,0.060837694
37.45,-118.649994,2019-10-17 00:00:00,0,0.10488221
37.45,-118.549995,2019-10-17 00:00:00,0,0.3895956
37.45,-118.45,2019-10-17 00:00:00,0,0.13663787
37.45,-118.34999,2019-10-17 00:00:00,0,0.14169693
37.45,-118.25,2019-10-17 00:00:00,0,0.04289293
37.45,-118.149994,2019-10-17 00:00:00,0,1.6236981
37.45,-118.049995,2019-10-17 00:00:00,0,0.09932696
37.45,-117.95,2019-10-17 00:00:00,0,0.56287587
37.45,-117.84999,2019-10-17 00:00:00,0,0.3002888
37.45,-117.75,2019-10-17 00:00:00,0,0.0
37.45,-117.649994,2019-10-17 00:00:00,0,0.0
37.45,-117.549995,2019-10-17 00:00:00,0,0.0
37.45,-117.45,2019-10-17 00:00:00,0,0.0
37.45,-117.34999,2019-10-17 00:00:00,0,0.0
37.45,-117.25,2019-10-17 00:00:00,0,0.0
37.45,-117.149994,2019-10-17 00:00:00,0,0.0
37.45,-117.049995,2019-10-17 00:00:00,0,0.0
37.45,-116.95,2019-10-17 00:00:00,0,0.0
37.45,-116.84999,2019-10-17 00:00:00,0,0.0
37.45,-116.75,2019-10-17 00:00:00,0,0.0
37.45,-116.649994,2019-10-17 00:00:00,0,0.0
37.45,-116.549995,2019-10-17 00:00:00,0,0.0
37.45,-116.45,2019-10-17 00:00:00,0,0.0
37.45,-116.34999,2019-10-17 00:00:00,0,0.0
37.45,-116.25,2019-10-17 00:00:00,0,0.0
37.45,-116.149994,2019-10-17 00:00:00,0,0.0
37.45,-116.049995,2019-10-17 00:00:00,0,0.0
37.45,-115.95,2019-10-17 00:00:00,0,0.0
37.45,-115.85,2019-10-17 00:00:00,0,0.0
37.45,-115.74999,2019-10-17 00:00:00,0,0.0
37.45,-115.649994,2019-10-17 00:00:00,0,0.0
37.45,-115.549995,2019-10-17 00:00:00,0,0.0
37.45,-115.45,2019-10-17 00:00:00,0,0.0
37.45,-115.35,2019-10-17 00:00:00,0,0.0
37.45,-115.24999,2019-10-17 00:00:00,0,0.0
37.45,-115.149994,2019-10-17 00:00:00,0,0.0
37.45,-115.049995,2019-10-17 00:00:00,0,0.0
37.45,-114.95,2019-10-17 00:00:00,0,0.0
37.45,-114.85,2019-10-17 00:00:00,0,0.0
37.45,-114.74999,2019-10-17 00:00:00,0,0.0
37.45,-114.649994,2019-10-17 00:00:00,0,0.0
37.45,-114.549995,2019-10-17 00:00:00,0,0.0
37.45,-114.45,2019-10-17 00:00:00,0,0.0
37.45,-114.35,2019-10-17 00:00:00,0,0.0
37.45,-114.24999,2019-10-17 00:00:00,0,0.0
37.55,-124.34999,2019-10-17 00:00:00,0,0.0
37.55,-124.25,2019-10-17 00:00:00,0,0.0
37.55,-124.149994,2019-10-17 00:00:00,0,0.0
37.55,-124.049995,2019-10-17 00:00:00,0,0.0
37.55,-123.95,2019-10-17 00:00:00,0,0.0
37.55,-123.84999,2019-10-17 00:00:00,0,0.0
37.55,-123.75,2019-10-17 00:00:00,0,0.0
37.55,-123.649994,2019-10-17 00:00:00,0,0.0
37.55,-123.549995,2019-10-17 00:00:00,0,0.0
37.55,-123.45,2019-10-17 00:00:00,0,0.0
37.55,-123.34999,2019-10-17 00:00:00,0,0.0
37.55,-123.25,2019-10-17 00:00:00,0,0.0
37.55,-123.149994,2019-10-17 00:00:00,0,0.0
37.55,-123.049995,2019-10-17 00:00:00,0,0.0
37.55,-122.95,2019-10-17 00:00:00,0,0.0
37.55,-122.84999,2019-10-17 00:00:00,0,0.0
37.55,-122.75,2019-10-17 00:00:00,0,0.0
37.55,-122.649994,2019-10-17 00:00:00,0,0.0
37.55,-122.549995,2019-10-17 00:00:00,0,0.0
37.55,-122.45,2019-10-17 00:00:00,0,1.212576
37.55,-122.34999,2019-10-17 00:00:00,0,0.8766047
37.55,-122.25,2019-10-17 00:00:00,0,0.8049978
37.55,-122.149994,2019-10-17 00:00:00,0,0.47113633
37.55,-122.049995,2019-10-17 00:00:00,0,0.2015482
37.55,-121.95,2019-10-17 00:00:00,0,0.46360767
37.55,-121.84999,2019-10-17 00:00:00,0,0.6839806
37.55,-121.75,2019-10-17 00:00:00,0,0.31998968
37.55,-121.649994,2019-10-17 00:00:00,0,0.21641083
37.55,-121.549995,2019-10-17 00:00:00,0,0.8769906
37.55,-121.45,2019-10-17 00:00:00,0,1.1330439
37.55,-121.34999,2019-10-17 00:00:00,0,0.6969077
37.55,-121.25,2019-10-17 00:00:00,0,0.46974972
37.55,-121.149994,2019-10-17 00:00:00,0,0.55020636
37.55,-121.049995,2019-10-17 00:00:00,0,0.9710187
37.55,-120.95,2019-10-17 00:00:00,0,1.0298026
37.55,-120.84999,2019-10-17 00:00:00,0,0.74729335
37.55,-120.75,2019-10-17 00:00:00,0,0.6359007
37.55,-120.649994,2019-10-17 00:00:00,0,1.1545559
37.55,-120.549995,2019-10-17 00:00:00,0,1.2717619
37.55,-120.45,2019-10-17 00:00:00,0,0.8459141
37.55,-120.34999,2019-10-17 00:00:00,0,0.25746837
37.55,-120.25,2019-10-17 00:00:00,0,0.13690287
37.55,-120.149994,2019-10-17 00:00:00,0,0.31964433
37.55,-120.049995,2019-10-17 00:00:00,0,0.26288837
37.55,-119.95,2019-10-17 00:00:00,0,0.06486096
37.55,-119.84999,2019-10-17 00:00:00,0,0.1189312
37.55,-119.75,2019-10-17 00:00:00,0,0.2824215
37.55,-119.649994,2019-10-17 00:00:00,0,0.23169684
37.55,-119.549995,2019-10-17 00:00:00,0,0.01603462
37.55,-119.45,2019-10-17 00:00:00,0,0.03432234
37.55,-119.34999,2019-10-17 00:00:00,0,0.14211214
37.55,-119.25,2019-10-17 00:00:00,0,0.11753969
37.55,-119.149994,2019-10-17 00:00:00,0,0.20469904
37.55,-119.049995,2019-10-17 00:00:00,0,0.30371708
37.55,-118.95,2019-10-17 00:00:00,0,0.098151326
37.55,-118.84999,2019-10-17 00:00:00,0,0.03939856
37.55,-118.75,2019-10-17 00:00:00,0,0.09071635
37.55,-118.649994,2019-10-17 00:00:00,0,0.07685209
37.55,-118.549995,2019-10-17 00:00:00,0,0.10387018
37.55,-118.45,2019-10-17 00:00:00,0,0.07359188
37.55,-118.34999,2019-10-17 00:00:00,0,0.024655726
37.55,-118.25,2019-10-17 00:00:00,0,0.14933541
37.55,-118.149994,2019-10-17 00:00:00,0,0.28307682
37.55,-118.049995,2019-10-17 00:00:00,0,0.20457192
37.55,-117.95,2019-10-17 00:00:00,0,0.25829968
37.55,-117.84999,2019-10-17 00:00:00,0,0.0
37.55,-117.75,2019-10-17 00:00:00,0,0.0
37.55,-117.649994,2019-10-17 00:00:00,0,0.0
37.55,-117.549995,2019-10-17 00:00:00,0,0.0
37.55,-117.45,2019-10-17 00:00:00,0,0.0
37.55,-117.34999,2019-10-17 00:00:00,0,0.0
37.55,-117.25,2019-10-17 00:00:00,0,0.0
37.55,-117.149994,2019-10-17 00:00:00,0,0.0
37.55,-117.049995,2019-10-17 00:00:00,0,0.0
37.55,-116.95,2019-10-17 00:00:00,0,0.0
37.55,-116.84999,2019-10-17 00:00:00,0,0.0
37.55,-116.75,2019-10-17 00:00:00,0,0.0
37.55,-116.649994,2019-10-17 00:00:00,0,0.0
37.55,-116.549995,2019-10-17 00:00:00,0,0.0
37.55,-116.45,2019-10-17 00:00:00,0,0.0
37.55,-116.34999,2019-10-17 00:00:00,0,0.0
37.55,-116.25,2019-10-17 00:00:00,0,0.0
37.55,-116.149994,2019-10-17 00:00:00,0,0.0
37.55,-116.049995,2019-10-17 00:00:00,0,0.0
37.55,-115.95,2019-10-17 00:00:00,0,0.0
37.55,-115.85,2019-10-17 00:00:00,0,0.0
37.55,-115.74999,2019-10-17 00:00:00,0,0.0
37.55,-115.649994,2019-10-17 00:00:00,0,0.0
37.55,-115.549995,2019-10-17 00:00:00,0,0.0
37.55,-115.45,2019-10-17 00:00:00,0,0.0
37.55,-115.35,2019-10-17 00:00:00,0,0.0
37.55,-115.24999,2019-10-17 00:00:00,0,0.0
37.55,-115.149994,2019-10-17 00:00:00,0,0.0
37.55,-115.049995,2019-10-17 00:00:00,0,0.0
37.55,-114.95,2019-10-17 00:00:00,0,0.0
37.55,-114.85,2019-10-17 00:00:00,0,0.0
37.55,-114.74999,2019-10-17 00:00:00,0,0.0
37.55,-114.649994,2019-10-17 00:00:00,0,0.0
37.55,-114.549995,2019-10-17 00:00:00,0,0.0
37.55,-114.45,2019-10-17 00:00:00,0,0.0
37.55,-114.35,2019-10-17 00:00:00,0,0.0
37.55,-114.24999,2019-10-17 00:00:00,0,0.0
37.649998,-124.34999,2019-10-17 00:00:00,0,0.0
37.649998,-124.25,2019-10-17 00:00:00,0,0.0
37.649998,-124.149994,2019-10-17 00:00:00,0,0.0
37.649998,-124.049995,2019-10-17 00:00:00,0,0.0
37.649998,-123.95,2019-10-17 00:00:00,0,0.0
37.649998,-123.84999,2019-10-17 00:00:00,0,0.0
37.649998,-123.75,2019-10-17 00:00:00,0,0.0
37.649998,-123.649994,2019-10-17 00:00:00,0,0.0
37.649998,-123.549995,2019-10-17 00:00:00,0,0.0
37.649998,-123.45,2019-10-17 00:00:00,0,0.0
37.649998,-123.34999,2019-10-17 00:00:00,0,0.0
37.649998,-123.25,2019-10-17 00:00:00,0,0.0
37.649998,-123.149994,2019-10-17 00:00:00,0,0.0
37.649998,-123.049995,2019-10-17 00:00:00,0,0.0
37.649998,-122.95,2019-10-17 00:00:00,0,0.0
37.649998,-122.84999,2019-10-17 00:00:00,0,0.0
37.649998,-122.75,2019-10-17 00:00:00,0,0.0
37.649998,-122.649994,2019-10-17 00:00:00,0,0.0
37.649998,-122.549995,2019-10-17 00:00:00,0,0.0
37.649998,-122.45,2019-10-17 00:00:00,0,2.003935
37.649998,-122.34999,2019-10-17 00:00:00,0,1.5120298
37.649998,-122.25,2019-10-17 00:00:00,0,1.2128378
37.649998,-122.149994,2019-10-17 00:00:00,0,0.82740885
37.649998,-122.049995,2019-10-17 00:00:00,0,0.98216736
37.649998,-121.95,2019-10-17 00:00:00,0,1.0420105
37.649998,-121.84999,2019-10-17 00:00:00,0,0.5382333
37.649998,-121.75,2019-10-17 00:00:00,0,0.6251623
37.649998,-121.649994,2019-10-17 00:00:00,0,0.7095328
37.649998,-121.549995,2019-10-17 00:00:00,0,0.47536322
37.649998,-121.45,2019-10-17 00:00:00,0,0.27108374
37.649998,-121.34999,2019-10-17 00:00:00,0,0.551299
37.649998,-121.25,2019-10-17 00:00:00,0,0.65650964
37.649998,-121.149994,2019-10-17 00:00:00,0,0.9829881
37.649998,-121.049995,2019-10-17 00:00:00,0,1.0474821
37.649998,-120.95,2019-10-17 00:00:00,0,0.77317375
37.649998,-120.84999,2019-10-17 00:00:00,0,0.6457707
37.649998,-120.75,2019-10-17 00:00:00,0,0.5881392
37.649998,-120.649994,2019-10-17 00:00:00,0,0.6271839
37.649998,-120.549995,2019-10-17 00:00:00,0,0.39747643
37.649998,-120.45,2019-10-17 00:00:00,0,0.17549226
37.649998,-120.34999,2019-10-17 00:00:00,0,0.12382647
37.649998,-120.25,2019-10-17 00:00:00,0,0.16210102
37.649998,-120.149994,2019-10-17 00:00:00,0,0.61634034
37.649998,-120.049995,2019-10-17 00:00:00,0,0.8115348
37.649998,-119.95,2019-10-17 00:00:00,0,0.1818372
37.649998,-119.84999,2019-10-17 00:00:00,0,0.089593425
37.649998,-119.75,2019-10-17 00:00:00,0,0.71870196
37.649998,-119.649994,2019-10-17 00:00:00,0,0.22925168
37.649998,-119.549995,2019-10-17 00:00:00,0,0.041066315
37.649998,-119.45,2019-10-17 00:00:00,0,0.062442947
37.649998,-119.34999,2019-10-17 00:00:00,0,0.08255451
37.649998,-119.25,2019-10-17 00:00:00,0,0.1456
37.649998,-119.149994,2019-10-17 00:00:00,0,0.124775454
37.649998,-119.049995,2019-10-17 00:00:00,0,0.24766785
37.649998,-118.95,2019-10-17 00:00:00,0,0.1449663
37.649998,-118.84999,2019-10-17 00:00:00,0,0.10626099
37.649998,-118.75,2019-10-17 00:00:00,0,0.23996574
37.649998,-118.649994,2019-10-17 00:00:00,0,0.24407703
37.649998,-118.549995,2019-10-17 00:00:00,0,0.304285
37.649998,-118.45,2019-10-17 00:00:00,0,0.10366201
37.649998,-118.34999,2019-10-17 00:00:00,0,0.17845757
37.649998,-118.25,2019-10-17 00:00:00,0,0.086769365
37.649998,-118.149994,2019-10-17 00:00:00,0,0.20219788
37.649998,-118.049995,2019-10-17 00:00:00,0,0.0
37.649998,-117.95,2019-10-17 00:00:00,0,0.0
37.649998,-117.84999,2019-10-17 00:00:00,0,0.0
37.649998,-117.75,2019-10-17 00:00:00,0,0.0
37.649998,-117.649994,2019-10-17 00:00:00,0,0.0
37.649998,-117.549995,2019-10-17 00:00:00,0,0.0
37.649998,-117.45,2019-10-17 00:00:00,0,0.0
37.649998,-117.34999,2019-10-17 00:00:00,0,0.0
37.649998,-117.25,2019-10-17 00:00:00,0,0.0
37.649998,-117.149994,2019-10-17 00:00:00,0,0.0
37.649998,-117.049995,2019-10-17 00:00:00,0,0.0
37.649998,-116.95,2019-10-17 00:00:00,0,0.0
37.649998,-116.84999,2019-10-17 00:00:00,0,0.0
37.649998,-116.75,2019-10-17 00:00:00,0,0.0
37.649998,-116.649994,2019-10-17 00:00:00,0,0.0
37.649998,-116.549995,2019-10-17 00:00:00,0,0.0
37.649998,-116.45,2019-10-17 00:00:00,0,0.0
37.649998,-116.34999,2019-10-17 00:00:00,0,0.0
37.649998,-116.25,2019-10-17 00:00:00,0,0.0
37.649998,-116.149994,2019-10-17 00:00:00,0,0.0
37.649998,-116.049995,2019-10-17 00:00:00,0,0.0
37.649998,-115.95,2019-10-17 00:00:00,0,0.0
37.649998,-115.85,2019-10-17 00:00:00,0,0.0
37.649998,-115.74999,2019-10-17 00:00:00,0,0.0
37.649998,-115.649994,2019-10-17 00:00:00,0,0.0
37.649998,-115.549995,2019-10-17 00:00:00,0,0.0
37.649998,-115.45,2019-10-17 00:00:00,0,0.0
37.649998,-115.35,2019-10-17 00:00:00,0,0.0
37.649998,-115.24999,2019-10-17 00:00:00,0,0.0
37.649998,-115.149994,2019-10-17 00:00:00,0,0.0
