lat,lon,time,spatial_ref,precipitation
38.95,-117.85,2021-11-01 00:00:00,0,0.0
38.95,-117.75,2021-11-01 00:00:00,0,0.0
38.95,-117.649994,2021-11-01 00:00:00,0,0.0
38.95,-117.549995,2021-11-01 00:00:00,0,0.0
38.95,-117.45,2021-11-01 00:00:00,0,0.0
38.95,-117.35,2021-11-01 00:00:00,0,0.0
38.95,-117.25,2021-11-01 00:00:00,0,0.0
38.95,-117.149994,2021-11-01 00:00:00,0,0.0
38.95,-117.049995,2021-11-01 00:00:00,0,0.0
38.95,-116.95,2021-11-01 00:00:00,0,0.0
38.95,-116.85,2021-11-01 00:00:00,0,0.0
38.95,-116.75,2021-11-01 00:00:00,0,0.0
38.95,-116.649994,2021-11-01 00:00:00,0,0.0
38.95,-116.549995,2021-11-01 00:00:00,0,0.0
38.95,-116.45,2021-11-01 00:00:00,0,0.0
38.95,-116.35,2021-11-01 00:00:00,0,0.0
38.95,-116.25,2021-11-01 00:00:00,0,0.0
38.95,-116.149994,2021-11-01 00:00:00,0,0.0
38.95,-116.049995,2021-11-01 00:00:00,0,0.0
38.95,-115.95,2021-11-01 00:00:00,0,0.0
38.95,-115.85,2021-11-01 00:00:00,0,0.0
38.95,-115.75,2021-11-01 00:00:00,0,0.0
38.95,-115.649994,2021-11-01 00:00:00,0,0.0
38.95,-115.549995,2021-11-01 00:00:00,0,0.0
38.95,-115.45,2021-11-01 00:00:00,0,0.0
38.95,-115.35,2021-11-01 00:00:00,0,0.0
38.95,-115.25,2021-11-01 00:00:00,0,0.0
38.95,-115.149994,2021-11-01 00:00:00,0,0.0
38.95,-115.049995,2021-11-01 00:00:00,0,0.0
38.95,-114.95,2021-11-01 00:00:00,0,0.0
38.95,-114.85,2021-11-01 00:00:00,0,0.0
38.95,-114.75,2021-11-01 00:00:00,0,0.0
38.95,-114.649994,2021-11-01 00:00:00,0,0.0
38.95,-114.549995,2021-11-01 00:00:00,0,0.0
38.95,-114.45,2021-11-01 00:00:00,0,0.0
38.95,-114.35,2021-11-01 00:00:00,0,0.0
38.95,-114.25,2021-11-01 00:00:00,0,0.0
39.05,-124.35,2021-11-01 00:00:00,0,0.0
39.05,-124.25,2021-11-01 00:00:00,0,0.0
39.05,-124.149994,2021-11-01 00:00:00,0,0.0
39.05,-124.049995,2021-11-01 00:00:00,0,0.0
39.05,-123.95,2021-11-01 00:00:00,0,0.0
39.05,-123.85,2021-11-01 00:00:00,0,0.0
39.05,-123.75,2021-11-01 00:00:00,0,0.0
39.05,-123.649994,2021-11-01 00:00:00,0,0.186
39.05,-123.549995,2021-11-01 00:00:00,0,0.18400002
39.05,-123.45,2021-11-01 00:00:00,0,0.16100001
39.05,-123.35,2021-11-01 00:00:00,0,0.148
39.05,-123.25,2021-11-01 00:00:00,0,0.13900001
39.05,-123.149994,2021-11-01 00:00:00,0,0.13000001
39.05,-123.049995,2021-11-01 00:00:00,0,0.11800001
39.05,-122.95,2021-11-01 00:00:00,0,0.11400001
39.05,-122.85,2021-11-01 00:00:00,0,0.105000004
39.05,-122.75,2021-11-01 00:00:00,0,0.1
39.05,-122.649994,2021-11-01 00:00:00,0,0.089
39.05,-122.549995,2021-11-01 00:00:00,0,0.083000004
39.05,-122.45,2021-11-01 00:00:00,0,0.082
39.05,-122.35,2021-11-01 00:00:00,0,0.083000004
39.05,-122.25,2021-11-01 00:00:00,0,0.086
39.05,-122.149994,2021-11-01 00:00:00,0,0.085
39.05,-122.049995,2021-11-01 00:00:00,0,0.09200001
39.05,-121.95,2021-11-01 00:00:00,0,0.093
39.05,-121.85,2021-11-01 00:00:00,0,0.09900001
39.05,-121.75,2021-11-01 00:00:00,0,0.10300001
39.05,-121.649994,2021-11-01 00:00:00,0,0.105000004
39.05,-121.549995,2021-11-01 00:00:00,0,0.105000004
39.05,-121.45,2021-11-01 00:00:00,0,0.106000006
39.05,-121.35,2021-11-01 00:00:00,0,0.115
39.05,-121.25,2021-11-01 00:00:00,0,0.11400001
39.05,-121.149994,2021-11-01 00:00:00,0,0.119
39.05,-121.049995,2021-11-01 00:00:00,0,0.142
39.05,-120.95,2021-11-01 00:00:00,0,0.108
39.05,-120.85,2021-11-01 00:00:00,0,0.115
39.05,-120.75,2021-11-01 00:00:00,0,0.117000006
39.05,-120.649994,2021-11-01 00:00:00,0,0.125
39.05,-120.549995,2021-11-01 00:00:00,0,0.124000005
39.05,-120.45,2021-11-01 00:00:00,0,0.11400001
39.05,-120.35,2021-11-01 00:00:00,0,0.095000006
39.05,-120.25,2021-11-01 00:00:00,0,0.080000006
39.05,-120.149994,2021-11-01 00:00:00,0,0.076000005
39.05,-120.049995,2021-11-01 00:00:00,0,0.072000004
39.05,-119.95,2021-11-01 00:00:00,0,0.0
39.05,-119.85,2021-11-01 00:00:00,0,0.0
39.05,-119.75,2021-11-01 00:00:00,0,0.0
39.05,-119.649994,2021-11-01 00:00:00,0,0.0
39.05,-119.549995,2021-11-01 00:00:00,0,0.0
39.05,-119.45,2021-11-01 00:00:00,0,0.0
39.05,-119.35,2021-11-01 00:00:00,0,0.0
39.05,-119.25,2021-11-01 00:00:00,0,0.0
39.05,-119.149994,2021-11-01 00:00:00,0,0.0
39.05,-119.049995,2021-11-01 00:00:00,0,0.0
39.05,-118.95,2021-11-01 00:00:00,0,0.0
39.05,-118.85,2021-11-01 00:00:00,0,0.0
39.05,-118.75,2021-11-01 00:00:00,0,0.0
39.05,-118.649994,2021-11-01 00:00:00,0,0.0
39.05,-118.549995,2021-11-01 00:00:00,0,0.0
39.05,-118.45,2021-11-01 00:00:00,0,0.0
39.05,-118.35,2021-11-01 00:00:00,0,0.0
39.05,-118.25,2021-11-01 00:00:00,0,0.0
39.05,-118.149994,2021-11-01 00:00:00,0,0.0
39.05,-118.049995,2021-11-01 00:00:00,0,0.0
39.05,-117.95,2021-11-01 00:00:00,0,0.0
39.05,-117.85,2021-11-01 00:00:00,0,0.0
39.05,-117.75,2021-11-01 00:00:00,0,0.0
39.05,-117.649994,2021-11-01 00:00:00,0,0.0
39.05,-117.549995,2021-11-01 00:00:00,0,0.0
39.05,-117.45,2021-11-01 00:00:00,0,0.0
39.05,-117.35,2021-11-01 00:00:00,0,0.0
39.05,-117.25,2021-11-01 00:00:00,0,0.0
39.05,-117.149994,2021-11-01 00:00:00,0,0.0
39.05,-117.049995,2021-11-01 00:00:00,0,0.0
39.05,-116.95,2021-11-01 00:00:00,0,0.0
39.05,-116.85,2021-11-01 00:00:00,0,0.0
39.05,-116.75,2021-11-01 00:00:00,0,0.0
39.05,-116.649994,2021-11-01 00:00:00,0,0.0
39.05,-116.549995,2021-11-01 00:00:00,0,0.0
39.05,-116.45,2021-11-01 00:00:00,0,0.0
39.05,-116.35,2021-11-01 00:00:00,0,0.0
39.05,-116.25,2021-11-01 00:00:00,0,0.0
39.05,-116.149994,2021-11-01 00:00:00,0,0.0
39.05,-116.049995,2021-11-01 00:00:00,0,0.0
39.05,-115.95,2021-11-01 00:00:00,0,0.0
39.05,-115.85,2021-11-01 00:00:00,0,0.0
39.05,-115.75,2021-11-01 00:00:00,0,0.0
39.05,-115.649994,2021-11-01 00:00:00,0,0.0
39.05,-115.549995,2021-11-01 00:00:00,0,0.0
39.05,-115.45,2021-11-01 00:00:00,0,0.0
39.05,-115.35,2021-11-01 00:00:00,0,0.0
39.05,-115.25,2021-11-01 00:00:00,0,0.0
39.05,-115.149994,2021-11-01 00:00:00,0,0.0
39.05,-115.049995,2021-11-01 00:00:00,0,0.0
39.05,-114.95,2021-11-01 00:00:00,0,0.0
39.05,-114.85,2021-11-01 00:00:00,0,0.0
39.05,-114.75,2021-11-01 00:00:00,0,0.0
39.05,-114.649994,2021-11-01 00:00:00,0,0.0
39.05,-114.549995,2021-11-01 00:00:00,0,0.0
39.05,-114.45,2021-11-01 00:00:00,0,0.0
39.05,-114.35,2021-11-01 00:00:00,0,0.0
39.05,-114.25,2021-11-01 00:00:00,0,0.0
39.149998,-124.35,2021-11-01 00:00:00,0,0.0
39.149998,-124.25,2021-11-01 00:00:00,0,0.0
39.149998,-124.149994,2021-11-01 00:00:00,0,0.0
39.149998,-124.049995,2021-11-01 00:00:00,0,0.0
39.149998,-123.95,2021-11-01 00:00:00,0,0.0
39.149998,-123.85,2021-11-01 00:00:00,0,0.0
39.149998,-123.75,2021-11-01 00:00:00,0,0.0
39.149998,-123.649994,2021-11-01 00:00:00,0,0.187
39.149998,-123.549995,2021-11-01 00:00:00,0,0.179
39.149998,-123.45,2021-11-01 00:00:00,0,0.17
39.149998,-123.35,2021-11-01 00:00:00,0,0.15400001
39.149998,-123.25,2021-11-01 00:00:00,0,0.15100001
39.149998,-123.149994,2021-11-01 00:00:00,0,0.128
39.149998,-123.049995,2021-11-01 00:00:00,0,0.12900001
39.149998,-122.95,2021-11-01 00:00:00,0,0.113000005
39.149998,-122.85,2021-11-01 00:00:00,0,0.105000004
39.149998,-122.75,2021-11-01 00:00:00,0,0.101
39.149998,-122.649994,2021-11-01 00:00:00,0,0.09200001
39.149998,-122.549995,2021-11-01 00:00:00,0,0.08400001
39.149998,-122.45,2021-11-01 00:00:00,0,0.085
39.149998,-122.35,2021-11-01 00:00:00,0,0.091000006
39.149998,-122.25,2021-11-01 00:00:00,0,0.09
39.149998,-122.149994,2021-11-01 00:00:00,0,0.098000005
39.149998,-122.049995,2021-11-01 00:00:00,0,0.105000004
39.149998,-121.95,2021-11-01 00:00:00,0,0.104
39.149998,-121.85,2021-11-01 00:00:00,0,0.104
39.149998,-121.75,2021-11-01 00:00:00,0,0.116000004
39.149998,-121.649994,2021-11-01 00:00:00,0,0.112
39.149998,-121.549995,2021-11-01 00:00:00,0,0.112
39.149998,-121.45,2021-11-01 00:00:00,0,0.11100001
39.149998,-121.35,2021-11-01 00:00:00,0,0.123
39.149998,-121.25,2021-11-01 00:00:00,0,0.12100001
39.149998,-121.149994,2021-11-01 00:00:00,0,0.120000005
39.149998,-121.049995,2021-11-01 00:00:00,0,0.136
39.149998,-120.95,2021-11-01 00:00:00,0,0.148
39.149998,-120.85,2021-11-01 00:00:00,0,0.12100001
39.149998,-120.75,2021-11-01 00:00:00,0,0.123
39.149998,-120.649994,2021-11-01 00:00:00,0,0.12100001
39.149998,-120.549995,2021-11-01 00:00:00,0,0.12200001
39.149998,-120.45,2021-11-01 00:00:00,0,0.108
39.149998,-120.35,2021-11-01 00:00:00,0,0.09900001
39.149998,-120.25,2021-11-01 00:00:00,0,0.091000006
39.149998,-120.149994,2021-11-01 00:00:00,0,0.080000006
39.149998,-120.049995,2021-11-01 00:00:00,0,0.07
39.149998,-119.95,2021-11-01 00:00:00,0,0.0
39.149998,-119.85,2021-11-01 00:00:00,0,0.0
39.149998,-119.75,2021-11-01 00:00:00,0,0.0
39.149998,-119.649994,2021-11-01 00:00:00,0,0.0
39.149998,-119.549995,2021-11-01 00:00:00,0,0.0
39.149998,-119.45,2021-11-01 00:00:00,0,0.0
39.149998,-119.35,2021-11-01 00:00:00,0,0.0
39.149998,-119.25,2021-11-01 00:00:00,0,0.0
39.149998,-119.149994,2021-11-01 00:00:00,0,0.0
39.149998,-119.049995,2021-11-01 00:00:00,0,0.0
39.149998,-118.95,2021-11-01 00:00:00,0,0.0
39.149998,-118.85,2021-11-01 00:00:00,0,0.0
39.149998,-118.75,2021-11-01 00:00:00,0,0.0
39.149998,-118.649994,2021-11-01 00:00:00,0,0.0
39.149998,-118.549995,2021-11-01 00:00:00,0,0.0
39.149998,-118.45,2021-11-01 00:00:00,0,0.0
39.149998,-118.35,2021-11-01 00:00:00,0,0.0
39.149998,-118.25,2021-11-01 00:00:00,0,0.0
39.149998,-118.149994,2021-11-01 00:00:00,0,0.0
39.149998,-118.049995,2021-11-01 00:00:00,0,0.0
39.149998,-117.95,2021-11-01 00:00:00,0,0.0
39.149998,-117.85,2021-11-01 00:00:00,0,0.0
39.149998,-117.75,2021-11-01 00:00:00,0,0.0
39.149998,-117.649994,2021-11-01 00:00:00,0,0.0
39.149998,-117.549995,2021-11-01 00:00:00,0,0.0
39.149998,-117.45,2021-11-01 00:00:00,0,0.0
39.149998,-117.35,2021-11-01 00:00:00,0,0.0
39.149998,-117.25,2021-11-01 00:00:00,0,0.0
39.149998,-117.149994,2021-11-01 00:00:00,0,0.0
39.149998,-117.049995,2021-11-01 00:00:00,0,0.0
39.149998,-116.95,2021-11-01 00:00:00,0,0.0
39.149998,-116.85,2021-11-01 00:00:00,0,0.0
39.149998,-116.75,2021-11-01 00:00:00,0,0.0
39.149998,-116.649994,2021-11-01 00:00:00,0,0.0
39.149998,-116.549995,2021-11-01 00:00:00,0,0.0
39.149998,-116.45,2021-11-01 00:00:00,0,0.0
39.149998,-116.35,2021-11-01 00:00:00,0,0.0
39.149998,-116.25,2021-11-01 00:00:00,0,0.0
39.149998,-116.149994,2021-11-01 00:00:00,0,0.0
39.149998,-116.049995,2021-11-01 00:00:00,0,0.0
39.149998,-115.95,2021-11-01 00:00:00,0,0.0
39.149998,-115.85,2021-11-01 00:00:00,0,0.0
39.149998,-115.75,2021-11-01 00:00:00,0,0.0
39.149998,-115.649994,2021-11-01 00:00:00,0,0.0
39.149998,-115.549995,2021-11-01 00:00:00,0,0.0
39.149998,-115.45,2021-11-01 00:00:00,0,0.0
39.149998,-115.35,2021-11-01 00:00:00,0,0.0
39.149998,-115.25,2021-11-01 00:00:00,0,0.0
39.149998,-115.149994,2021-11-01 00:00:00,0,0.0
39.149998,-115.049995,2021-11-01 00:00:00,0,0.0
39.149998,-114.95,2021-11-01 00:00:00,0,0.0
39.149998,-114.85,2021-11-01 00:00:00,0,0.0
39.149998,-114.75,2021-11-01 00:00:00,0,0.0
39.149998,-114.649994,2021-11-01 00:00:00,0,0.0
39.149998,-114.549995,2021-11-01 00:00:00,0,0.0
39.149998,-114.45,2021-11-01 00:00:00,0,0.0
39.149998,-114.35,2021-11-01 00:00:00,0,0.0
39.149998,-114.25,2021-11-01 00:00:00,0,0.0
39.25,-124.35,2021-11-01 00:00:00,0,0.0
39.25,-124.25,2021-11-01 00:00:00,0,0.0
39.25,-124.149994,2021-11-01 00:00:00,0,0.0
39.25,-124.049995,2021-11-01 00:00:00,0,0.0
39.25,-123.95,2021-11-01 00:00:00,0,0.0
39.25,-123.85,2021-11-01 00:00:00,0,0.0
39.25,-123.75,2021-11-01 00:00:00,0,0.20300001
39.25,-123.649994,2021-11-01 00:00:00,0,0.18900001
39.25,-123.549995,2021-11-01 00:00:00,0,0.18400002
39.25,-123.45,2021-11-01 00:00:00,0,0.17300001
39.25,-123.35,2021-11-01 00:00:00,0,0.15900001
39.25,-123.25,2021-11-01 00:00:00,0,0.15400001
39.25,-123.149994,2021-11-01 00:00:00,0,0.136
39.25,-123.049995,2021-11-01 00:00:00,0,0.123
39.25,-122.95,2021-11-01 00:00:00,0,0.11400001
39.25,-122.85,2021-11-01 00:00:00,0,0.11400001
39.25,-122.75,2021-11-01 00:00:00,0,0.098000005
39.25,-122.649994,2021-11-01 00:00:00,0,0.091000006
39.25,-122.549995,2021-11-01 00:00:00,0,0.083000004
39.25,-122.45,2021-11-01 00:00:00,0,0.081
39.25,-122.35,2021-11-01 00:00:00,0,0.08800001
39.25,-122.25,2021-11-01 00:00:00,0,0.094000004
39.25,-122.149994,2021-11-01 00:00:00,0,0.108
39.25,-122.049995,2021-11-01 00:00:00,0,0.117000006
39.25,-121.95,2021-11-01 00:00:00,0,0.127
39.25,-121.85,2021-11-01 00:00:00,0,0.127
39.25,-121.75,2021-11-01 00:00:00,0,0.117000006
39.25,-121.649994,2021-11-01 00:00:00,0,0.113000005
39.25,-121.549995,2021-11-01 00:00:00,0,0.11100001
39.25,-121.45,2021-11-01 00:00:00,0,0.117000006
39.25,-121.35,2021-11-01 00:00:00,0,0.11800001
39.25,-121.25,2021-11-01 00:00:00,0,0.117000006
39.25,-121.149994,2021-11-01 00:00:00,0,0.123
39.25,-121.049995,2021-11-01 00:00:00,0,0.128
39.25,-120.95,2021-11-01 00:00:00,0,0.13100001
39.25,-120.85,2021-11-01 00:00:00,0,0.12100001
39.25,-120.75,2021-11-01 00:00:00,0,0.12100001
39.25,-120.649994,2021-11-01 00:00:00,0,0.120000005
39.25,-120.549995,2021-11-01 00:00:00,0,0.12200001
39.25,-120.45,2021-11-01 00:00:00,0,0.113000005
39.25,-120.35,2021-11-01 00:00:00,0,0.09900001
39.25,-120.25,2021-11-01 00:00:00,0,0.086
39.25,-120.149994,2021-11-01 00:00:00,0,0.079
39.25,-120.049995,2021-11-01 00:00:00,0,0.069000006
39.25,-119.95,2021-11-01 00:00:00,0,0.0
39.25,-119.85,2021-11-01 00:00:00,0,0.0
39.25,-119.75,2021-11-01 00:00:00,0,0.0
39.25,-119.649994,2021-11-01 00:00:00,0,0.0
39.25,-119.549995,2021-11-01 00:00:00,0,0.0
39.25,-119.45,2021-11-01 00:00:00,0,0.0
39.25,-119.35,2021-11-01 00:00:00,0,0.0
39.25,-119.25,2021-11-01 00:00:00,0,0.0
39.25,-119.149994,2021-11-01 00:00:00,0,0.0
39.25,-119.049995,2021-11-01 00:00:00,0,0.0
39.25,-118.95,2021-11-01 00:00:00,0,0.0
39.25,-118.85,2021-11-01 00:00:00,0,0.0
39.25,-118.75,2021-11-01 00:00:00,0,0.0
39.25,-118.649994,2021-11-01 00:00:00,0,0.0
39.25,-118.549995,2021-11-01 00:00:00,0,0.0
39.25,-118.45,2021-11-01 00:00:00,0,0.0
39.25,-118.35,2021-11-01 00:00:00,0,0.0
39.25,-118.25,2021-11-01 00:00:00,0,0.0
39.25,-118.149994,2021-11-01 00:00:00,0,0.0
39.25,-118.049995,2021-11-01 00:00:00,0,0.0
39.25,-117.95,2021-11-01 00:00:00,0,0.0
39.25,-117.85,2021-11-01 00:00:00,0,0.0
39.25,-117.75,2021-11-01 00:00:00,0,0.0
39.25,-117.649994,2021-11-01 00:00:00,0,0.0
39.25,-117.549995,2021-11-01 00:00:00,0,0.0
39.25,-117.45,2021-11-01 00:00:00,0,0.0
39.25,-117.35,2021-11-01 00:00:00,0,0.0
39.25,-117.25,2021-11-01 00:00:00,0,0.0
39.25,-117.149994,2021-11-01 00:00:00,0,0.0
39.25,-117.049995,2021-11-01 00:00:00,0,0.0
39.25,-116.95,2021-11-01 00:00:00,0,0.0
39.25,-116.85,2021-11-01 00:00:00,0,0.0
39.25,-116.75,2021-11-01 00:00:00,0,0.0
39.25,-116.649994,2021-11-01 00:00:00,0,0.0
39.25,-116.549995,2021-11-01 00:00:00,0,0.0
39.25,-116.45,2021-11-01 00:00:00,0,0.0
39.25,-116.35,2021-11-01 00:00:00,0,0.0
39.25,-116.25,2021-11-01 00:00:00,0,0.0
39.25,-116.149994,2021-11-01 00:00:00,0,0.0
39.25,-116.049995,2021-11-01 00:00:00,0,0.0
39.25,-115.95,2021-11-01 00:00:00,0,0.0
39.25,-115.85,2021-11-01 00:00:00,0,0.0
39.25,-115.75,2021-11-01 00:00:00,0,0.0
39.25,-115.649994,2021-11-01 00:00:00,0,0.0
39.25,-115.549995,2021-11-01 00:00:00,0,0.0
39.25,-115.45,2021-11-01 00:00:00,0,0.0
39.25,-115.35,2021-11-01 00:00:00,0,0.0
39.25,-115.25,2021-11-01 00:00:00,0,0.0
39.25,-115.149994,2021-11-01 00:00:00,0,0.0
39.25,-115.049995,2021-11-01 00:00:00,0,0.0
39.25,-114.95,2021-11-01 00:00:00,0,0.0
39.25,-114.85,2021-11-01 00:00:00,0,0.0
39.25,-114.75,2021-11-01 00:00:00,0,0.0
39.25,-114.649994,2021-11-01 00:00:00,0,0.0
39.25,-114.549995,2021-11-01 00:00:00,0,0.0
39.25,-114.45,2021-11-01 00:00:00,0,0.0
39.25,-114.35,2021-11-01 00:00:00,0,0.0
39.25,-114.25,2021-11-01 00:00:00,0,0.0
39.35,-124.35,2021-11-01 00:00:00,0,0.0
39.35,-124.25,2021-11-01 00:00:00,0,0.0
39.35,-124.149994,2021-11-01 00:00:00,0,0.0
39.35,-124.049995,2021-11-01 00:00:00,0,0.0
39.35,-123.95,2021-11-01 00:00:00,0,0.0
39.35,-123.85,2021-11-01 00:00:00,0,0.0
39.35,-123.75,2021-11-01 00:00:00,0,0.202
39.35,-123.649994,2021-11-01 00:00:00,0,0.194
39.35,-123.549995,2021-11-01 00:00:00,0,0.18900001
39.35,-123.45,2021-11-01 00:00:00,0,0.178
39.35,-123.35,2021-11-01 00:00:00,0,0.16600001
39.35,-123.25,2021-11-01 00:00:00,0,0.15400001
39.35,-123.149994,2021-11-01 00:00:00,0,0.14500001
39.35,-123.049995,2021-11-01 00:00:00,0,0.12900001
39.35,-122.95,2021-11-01 00:00:00,0,0.119
39.35,-122.85,2021-11-01 00:00:00,0,0.1
39.35,-122.75,2021-11-01 00:00:00,0,0.094000004
39.35,-122.649994,2021-11-01 00:00:00,0,0.08800001
39.35,-122.549995,2021-11-01 00:00:00,0,0.080000006
39.35,-122.45,2021-11-01 00:00:00,0,0.078
39.35,-122.35,2021-11-01 00:00:00,0,0.08800001
39.35,-122.25,2021-11-01 00:00:00,0,0.098000005
39.35,-122.149994,2021-11-01 00:00:00,0,0.128
39.35,-122.049995,2021-11-01 00:00:00,0,0.149
39.35,-121.95,2021-11-01 00:00:00,0,0.13700001
39.35,-121.85,2021-11-01 00:00:00,0,0.124000005
39.35,-121.75,2021-11-01 00:00:00,0,0.11800001
39.35,-121.649994,2021-11-01 00:00:00,0,0.108
39.35,-121.549995,2021-11-01 00:00:00,0,0.127
39.35,-121.45,2021-11-01 00:00:00,0,0.11800001
39.35,-121.35,2021-11-01 00:00:00,0,0.134
39.35,-121.25,2021-11-01 00:00:00,0,0.12100001
39.35,-121.149994,2021-11-01 00:00:00,0,0.125
39.35,-121.049995,2021-11-01 00:00:00,0,0.125
39.35,-120.95,2021-11-01 00:00:00,0,0.123
39.35,-120.85,2021-11-01 00:00:00,0,0.120000005
39.35,-120.75,2021-11-01 00:00:00,0,0.126
39.35,-120.649994,2021-11-01 00:00:00,0,0.120000005
39.35,-120.549995,2021-11-01 00:00:00,0,0.115
39.35,-120.45,2021-11-01 00:00:00,0,0.115
39.35,-120.35,2021-11-01 00:00:00,0,0.11100001
39.35,-120.25,2021-11-01 00:00:00,0,0.09
39.35,-120.149994,2021-11-01 00:00:00,0,0.082
39.35,-120.049995,2021-11-01 00:00:00,0,0.071
39.35,-119.95,2021-11-01 00:00:00,0,0.0
39.35,-119.85,2021-11-01 00:00:00,0,0.0
39.35,-119.75,2021-11-01 00:00:00,0,0.0
39.35,-119.649994,2021-11-01 00:00:00,0,0.0
39.35,-119.549995,2021-11-01 00:00:00,0,0.0
39.35,-119.45,2021-11-01 00:00:00,0,0.0
39.35,-119.35,2021-11-01 00:00:00,0,0.0
39.35,-119.25,2021-11-01 00:00:00,0,0.0
39.35,-119.149994,2021-11-01 00:00:00,0,0.0
39.35,-119.049995,2021-11-01 00:00:00,0,0.0
39.35,-118.95,2021-11-01 00:00:00,0,0.0
39.35,-118.85,2021-11-01 00:00:00,0,0.0
39.35,-118.75,2021-11-01 00:00:00,0,0.0
39.35,-118.649994,2021-11-01 00:00:00,0,0.0
39.35,-118.549995,2021-11-01 00:00:00,0,0.0
39.35,-118.45,2021-11-01 00:00:00,0,0.0
39.35,-118.35,2021-11-01 00:00:00,0,0.0
39.35,-118.25,2021-11-01 00:00:00,0,0.0
39.35,-118.149994,2021-11-01 00:00:00,0,0.0
39.35,-118.049995,2021-11-01 00:00:00,0,0.0
39.35,-117.95,2021-11-01 00:00:00,0,0.0
39.35,-117.85,2021-11-01 00:00:00,0,0.0
39.35,-117.75,2021-11-01 00:00:00,0,0.0
39.35,-117.649994,2021-11-01 00:00:00,0,0.0
39.35,-117.549995,2021-11-01 00:00:00,0,0.0
39.35,-117.45,2021-11-01 00:00:00,0,0.0
39.35,-117.35,2021-11-01 00:00:00,0,0.0
39.35,-117.25,2021-11-01 00:00:00,0,0.0
39.35,-117.149994,2021-11-01 00:00:00,0,0.0
39.35,-117.049995,2021-11-01 00:00:00,0,0.0
39.35,-116.95,2021-11-01 00:00:00,0,0.0
39.35,-116.85,2021-11-01 00:00:00,0,0.0
39.35,-116.75,2021-11-01 00:00:00,0,0.0
39.35,-116.649994,2021-11-01 00:00:00,0,0.0
39.35,-116.549995,2021-11-01 00:00:00,0,0.0
39.35,-116.45,2021-11-01 00:00:00,0,0.0
39.35,-116.35,2021-11-01 00:00:00,0,0.0
39.35,-116.25,2021-11-01 00:00:00,0,0.0
39.35,-116.149994,2021-11-01 00:00:00,0,0.0
39.35,-116.049995,2021-11-01 00:00:00,0,0.0
39.35,-115.95,2021-11-01 00:00:00,0,0.0
39.35,-115.85,2021-11-01 00:00:00,0,0.0
39.35,-115.75,2021-11-01 00:00:00,0,0.0
39.35,-115.649994,2021-11-01 00:00:00,0,0.0
39.35,-115.549995,2021-11-01 00:00:00,0,0.0
39.35,-115.45,2021-11-01 00:00:00,0,0.0
39.35,-115.35,2021-11-01 00:00:00,0,0.0
39.35,-115.25,2021-11-01 00:00:00,0,0.0
39.35,-115.149994,2021-11-01 00:00:00,0,0.0
39.35,-115.049995,2021-11-01 00:00:00,0,0.0
39.35,-114.95,2021-11-01 00:00:00,0,0.0
39.35,-114.85,2021-11-01 00:00:00,0,0.0
39.35,-114.75,2021-11-01 00:00:00,0,0.0
39.35,-114.649994,2021-11-01 00:00:00,0,0.0
39.35,-114.549995,2021-11-01 00:00:00,0,0.0
