lat,lon,time,spatial_ref,precipitation
39.85,-121.45,2021-11-01 00:00:00,0,0.132
39.85,-121.35,2021-11-01 00:00:00,0,0.13000001
39.85,-121.25,2021-11-01 00:00:00,0,0.119
39.85,-121.149994,2021-11-01 00:00:00,0,0.108
39.85,-121.049995,2021-11-01 00:00:00,0,0.106000006
39.85,-120.95,2021-11-01 00:00:00,0,0.095000006
39.85,-120.85,2021-11-01 00:00:00,0,0.086
39.85,-120.75,2021-11-01 00:00:00,0,0.080000006
39.85,-120.649994,2021-11-01 00:00:00,0,0.085
39.85,-120.549995,2021-11-01 00:00:00,0,0.083000004
39.85,-120.45,2021-11-01 00:00:00,0,0.076000005
39.85,-120.35,2021-11-01 00:00:00,0,0.066
39.85,-120.25,2021-11-01 00:00:00,0,0.059000004
39.85,-120.149994,2021-11-01 00:00:00,0,0.053000003
39.85,-120.049995,2021-11-01 00:00:00,0,0.051000003
39.85,-119.95,2021-11-01 00:00:00,0,0.0
39.85,-119.85,2021-11-01 00:00:00,0,0.0
39.85,-119.75,2021-11-01 00:00:00,0,0.0
39.85,-119.649994,2021-11-01 00:00:00,0,0.0
39.85,-119.549995,2021-11-01 00:00:00,0,0.0
39.85,-119.45,2021-11-01 00:00:00,0,0.0
39.85,-119.35,2021-11-01 00:00:00,0,0.0
39.85,-119.25,2021-11-01 00:00:00,0,0.0
39.85,-119.149994,2021-11-01 00:00:00,0,0.0
39.85,-119.049995,2021-11-01 00:00:00,0,0.0
39.85,-118.95,2021-11-01 00:00:00,0,0.0
39.85,-118.85,2021-11-01 00:00:00,0,0.0
39.85,-118.75,2021-11-01 00:00:00,0,0.0
39.85,-118.649994,2021-11-01 00:00:00,0,0.0
39.85,-118.549995,2021-11-01 00:00:00,0,0.0
39.85,-118.45,2021-11-01 00:00:00,0,0.0
39.85,-118.35,2021-11-01 00:00:00,0,0.0
39.85,-118.25,2021-11-01 00:00:00,0,0.0
39.85,-118.149994,2021-11-01 00:00:00,0,0.0
39.85,-118.049995,2021-11-01 00:00:00,0,0.0
39.85,-117.95,2021-11-01 00:00:00,0,0.0
39.85,-117.85,2021-11-01 00:00:00,0,0.0
39.85,-117.75,2021-11-01 00:00:00,0,0.0
39.85,-117.649994,2021-11-01 00:00:00,0,0.0
39.85,-117.549995,2021-11-01 00:00:00,0,0.0
39.85,-117.45,2021-11-01 00:00:00,0,0.0
39.85,-117.35,2021-11-01 00:00:00,0,0.0
39.85,-117.25,2021-11-01 00:00:00,0,0.0
39.85,-117.149994,2021-11-01 00:00:00,0,0.0
39.85,-117.049995,2021-11-01 00:00:00,0,0.0
39.85,-116.95,2021-11-01 00:00:00,0,0.0
39.85,-116.85,2021-11-01 00:00:00,0,0.0
39.85,-116.75,2021-11-01 00:00:00,0,0.0
39.85,-116.649994,2021-11-01 00:00:00,0,0.0
39.85,-116.549995,2021-11-01 00:00:00,0,0.0
39.85,-116.45,2021-11-01 00:00:00,0,0.0
39.85,-116.35,2021-11-01 00:00:00,0,0.0
39.85,-116.25,2021-11-01 00:00:00,0,0.0
39.85,-116.149994,2021-11-01 00:00:00,0,0.0
39.85,-116.049995,2021-11-01 00:00:00,0,0.0
39.85,-115.95,2021-11-01 00:00:00,0,0.0
39.85,-115.85,2021-11-01 00:00:00,0,0.0
39.85,-115.75,2021-11-01 00:00:00,0,0.0
39.85,-115.649994,2021-11-01 00:00:00,0,0.0
39.85,-115.549995,2021-11-01 00:00:00,0,0.0
39.85,-115.45,2021-11-01 00:00:00,0,0.0
39.85,-115.35,2021-11-01 00:00:00,0,0.0
39.85,-115.25,2021-11-01 00:00:00,0,0.0
39.85,-115.149994,2021-11-01 00:00:00,0,0.0
39.85,-115.049995,2021-11-01 00:00:00,0,0.0
39.85,-114.95,2021-11-01 00:00:00,0,0.0
39.85,-114.85,2021-11-01 00:00:00,0,0.0
39.85,-114.75,2021-11-01 00:00:00,0,0.0
39.85,-114.649994,2021-11-01 00:00:00,0,0.0
39.85,-114.549995,2021-11-01 00:00:00,0,0.0
39.85,-114.45,2021-11-01 00:00:00,0,0.0
39.85,-114.35,2021-11-01 00:00:00,0,0.0
39.85,-114.25,2021-11-01 00:00:00,0,0.0
39.95,-124.35,2021-11-01 00:00:00,0,0.0
39.95,-124.25,2021-11-01 00:00:00,0,0.0
39.95,-124.149994,2021-11-01 00:00:00,0,0.0
39.95,-124.049995,2021-11-01 00:00:00,0,0.0
39.95,-123.95,2021-11-01 00:00:00,0,0.202
39.95,-123.85,2021-11-01 00:00:00,0,0.20600002
39.95,-123.75,2021-11-01 00:00:00,0,0.201
39.95,-123.649994,2021-11-01 00:00:00,0,0.19100001
39.95,-123.549995,2021-11-01 00:00:00,0,0.179
39.95,-123.45,2021-11-01 00:00:00,0,0.15900001
39.95,-123.35,2021-11-01 00:00:00,0,0.158
39.95,-123.25,2021-11-01 00:00:00,0,0.155
39.95,-123.149994,2021-11-01 00:00:00,0,0.15400001
39.95,-123.049995,2021-11-01 00:00:00,0,0.13700001
39.95,-122.95,2021-11-01 00:00:00,0,0.13700001
39.95,-122.85,2021-11-01 00:00:00,0,0.13100001
39.95,-122.75,2021-11-01 00:00:00,0,0.125
39.95,-122.649994,2021-11-01 00:00:00,0,0.12100001
39.95,-122.549995,2021-11-01 00:00:00,0,0.11100001
39.95,-122.45,2021-11-01 00:00:00,0,0.106000006
39.95,-122.35,2021-11-01 00:00:00,0,0.10700001
39.95,-122.25,2021-11-01 00:00:00,0,0.11000001
39.95,-122.149994,2021-11-01 00:00:00,0,0.109000005
39.95,-122.049995,2021-11-01 00:00:00,0,0.109000005
39.95,-121.95,2021-11-01 00:00:00,0,0.105000004
39.95,-121.85,2021-11-01 00:00:00,0,0.105000004
39.95,-121.75,2021-11-01 00:00:00,0,0.10700001
39.95,-121.649994,2021-11-01 00:00:00,0,0.116000004
39.95,-121.549995,2021-11-01 00:00:00,0,0.113000005
39.95,-121.45,2021-11-01 00:00:00,0,0.11100001
39.95,-121.35,2021-11-01 00:00:00,0,0.116000004
39.95,-121.25,2021-11-01 00:00:00,0,0.104
39.95,-121.149994,2021-11-01 00:00:00,0,0.101
39.95,-121.049995,2021-11-01 00:00:00,0,0.093
39.95,-120.95,2021-11-01 00:00:00,0,0.080000006
39.95,-120.85,2021-11-01 00:00:00,0,0.076000005
39.95,-120.75,2021-11-01 00:00:00,0,0.071
39.95,-120.649994,2021-11-01 00:00:00,0,0.071
39.95,-120.549995,2021-11-01 00:00:00,0,0.07
39.95,-120.45,2021-11-01 00:00:00,0,0.064
39.95,-120.35,2021-11-01 00:00:00,0,0.057000004
39.95,-120.25,2021-11-01 00:00:00,0,0.052
39.95,-120.149994,2021-11-01 00:00:00,0,0.048
39.95,-120.049995,2021-11-01 00:00:00,0,0.046000004
39.95,-119.95,2021-11-01 00:00:00,0,0.0
39.95,-119.85,2021-11-01 00:00:00,0,0.0
39.95,-119.75,2021-11-01 00:00:00,0,0.0
39.95,-119.649994,2021-11-01 00:00:00,0,0.0
39.95,-119.549995,2021-11-01 00:00:00,0,0.0
39.95,-119.45,2021-11-01 00:00:00,0,0.0
39.95,-119.35,2021-11-01 00:00:00,0,0.0
39.95,-119.25,2021-11-01 00:00:00,0,0.0
39.95,-119.149994,2021-11-01 00:00:00,0,0.0
39.95,-119.049995,2021-11-01 00:00:00,0,0.0
39.95,-118.95,2021-11-01 00:00:00,0,0.0
39.95,-118.85,2021-11-01 00:00:00,0,0.0
39.95,-118.75,2021-11-01 00:00:00,0,0.0
39.95,-118.649994,2021-11-01 00:00:00,0,0.0
39.95,-118.549995,2021-11-01 00:00:00,0,0.0
39.95,-118.45,2021-11-01 00:00:00,0,0.0
39.95,-118.35,2021-11-01 00:00:00,0,0.0
39.95,-118.25,2021-11-01 00:00:00,0,0.0
39.95,-118.149994,2021-11-01 00:00:00,0,0.0
39.95,-118.049995,2021-11-01 00:00:00,0,0.0
39.95,-117.95,2021-11-01 00:00:00,0,0.0
39.95,-117.85,2021-11-01 00:00:00,0,0.0
39.95,-117.75,2021-11-01 00:00:00,0,0.0
39.95,-117.649994,2021-11-01 00:00:00,0,0.0
39.95,-117.549995,2021-11-01 00:00:00,0,0.0
39.95,-117.45,2021-11-01 00:00:00,0,0.0
39.95,-117.35,2021-11-01 00:00:00,0,0.0
39.95,-117.25,2021-11-01 00:00:00,0,0.0
39.95,-117.149994,2021-11-01 00:00:00,0,0.0
39.95,-117.049995,2021-11-01 00:00:00,0,0.0
39.95,-116.95,2021-11-01 00:00:00,0,0.0
39.95,-116.85,2021-11-01 00:00:00,0,0.0
39.95,-116.75,2021-11-01 00:00:00,0,0.0
39.95,-116.649994,2021-11-01 00:00:00,0,0.0
39.95,-116.549995,2021-11-01 00:00:00,0,0.0
39.95,-116.45,2021-11-01 00:00:00,0,0.0
39.95,-116.35,2021-11-01 00:00:00,0,0.0
39.95,-116.25,2021-11-01 00:00:00,0,0.0
39.95,-116.149994,2021-11-01 00:00:00,0,0.0
39.95,-116.049995,2021-11-01 00:00:00,0,0.0
39.95,-115.95,2021-11-01 00:00:00,0,0.0
39.95,-115.85,2021-11-01 00:00:00,0,0.0
39.95,-115.75,2021-11-01 00:00:00,0,0.0
39.95,-115.649994,2021-11-01 00:00:00,0,0.0
39.95,-115.549995,2021-11-01 00:00:00,0,0.0
39.95,-115.45,2021-11-01 00:00:00,0,0.0
39.95,-115.35,2021-11-01 00:00:00,0,0.0
39.95,-115.25,2021-11-01 00:00:00,0,0.0
39.95,-115.149994,2021-11-01 00:00:00,0,0.0
39.95,-115.049995,2021-11-01 00:00:00,0,0.0
39.95,-114.95,2021-11-01 00:00:00,0,0.0
39.95,-114.85,2021-11-01 00:00:00,0,0.0
39.95,-114.75,2021-11-01 00:00:00,0,0.0
39.95,-114.649994,2021-11-01 00:00:00,0,0.0
39.95,-114.549995,2021-11-01 00:00:00,0,0.0
39.95,-114.45,2021-11-01 00:00:00,0,0.0
39.95,-114.35,2021-11-01 00:00:00,0,0.0
39.95,-114.25,2021-11-01 00:00:00,0,0.0
40.05,-124.35,2021-11-01 00:00:00,0,0.0
40.05,-124.25,2021-11-01 00:00:00,0,0.0
40.05,-124.149994,2021-11-01 00:00:00,0,0.0
40.05,-124.049995,2021-11-01 00:00:00,0,0.19700001
40.05,-123.95,2021-11-01 00:00:00,0,0.19800001
40.05,-123.85,2021-11-01 00:00:00,0,0.194
40.05,-123.75,2021-11-01 00:00:00,0,0.18400002
40.05,-123.649994,2021-11-01 00:00:00,0,0.179
40.05,-123.549995,2021-11-01 00:00:00,0,0.17
40.05,-123.45,2021-11-01 00:00:00,0,0.16800001
40.05,-123.35,2021-11-01 00:00:00,0,0.15900001
40.05,-123.25,2021-11-01 00:00:00,0,0.15300001
40.05,-123.149994,2021-11-01 00:00:00,0,0.13700001
40.05,-123.049995,2021-11-01 00:00:00,0,0.132
40.05,-122.95,2021-11-01 00:00:00,0,0.12200001
40.05,-122.85,2021-11-01 00:00:00,0,0.116000004
40.05,-122.75,2021-11-01 00:00:00,0,0.124000005
40.05,-122.649994,2021-11-01 00:00:00,0,0.12200001
40.05,-122.549995,2021-11-01 00:00:00,0,0.113000005
40.05,-122.45,2021-11-01 00:00:00,0,0.105000004
40.05,-122.35,2021-11-01 00:00:00,0,0.109000005
40.05,-122.25,2021-11-01 00:00:00,0,0.11400001
40.05,-122.149994,2021-11-01 00:00:00,0,0.109000005
40.05,-122.049995,2021-11-01 00:00:00,0,0.105000004
40.05,-121.95,2021-11-01 00:00:00,0,0.102000006
40.05,-121.85,2021-11-01 00:00:00,0,0.1
40.05,-121.75,2021-11-01 00:00:00,0,0.106000006
40.05,-121.649994,2021-11-01 00:00:00,0,0.10700001
40.05,-121.549995,2021-11-01 00:00:00,0,0.09900001
40.05,-121.45,2021-11-01 00:00:00,0,0.101
40.05,-121.35,2021-11-01 00:00:00,0,0.098000005
40.05,-121.25,2021-11-01 00:00:00,0,0.089
40.05,-121.149994,2021-11-01 00:00:00,0,0.083000004
40.05,-121.049995,2021-11-01 00:00:00,0,0.076000005
40.05,-120.95,2021-11-01 00:00:00,0,0.054
40.05,-120.85,2021-11-01 00:00:00,0,0.053000003
40.05,-120.75,2021-11-01 00:00:00,0,0.052
40.05,-120.649994,2021-11-01 00:00:00,0,0.046000004
40.05,-120.549995,2021-11-01 00:00:00,0,0.044000003
40.05,-120.45,2021-11-01 00:00:00,0,0.042000003
40.05,-120.35,2021-11-01 00:00:00,0,0.038000003
40.05,-120.25,2021-11-01 00:00:00,0,0.038000003
40.05,-120.149994,2021-11-01 00:00:00,0,0.037
40.05,-120.049995,2021-11-01 00:00:00,0,0.033
40.05,-119.95,2021-11-01 00:00:00,0,0.0
40.05,-119.85,2021-11-01 00:00:00,0,0.0
40.05,-119.75,2021-11-01 00:00:00,0,0.0
40.05,-119.649994,2021-11-01 00:00:00,0,0.0
40.05,-119.549995,2021-11-01 00:00:00,0,0.0
40.05,-119.45,2021-11-01 00:00:00,0,0.0
40.05,-119.35,2021-11-01 00:00:00,0,0.0
40.05,-119.25,2021-11-01 00:00:00,0,0.0
40.05,-119.149994,2021-11-01 00:00:00,0,0.0
40.05,-119.049995,2021-11-01 00:00:00,0,0.0
40.05,-118.95,2021-11-01 00:00:00,0,0.0
40.05,-118.85,2021-11-01 00:00:00,0,0.0
40.05,-118.75,2021-11-01 00:00:00,0,0.0
40.05,-118.649994,2021-11-01 00:00:00,0,0.0
40.05,-118.549995,2021-11-01 00:00:00,0,0.0
40.05,-118.45,2021-11-01 00:00:00,0,0.0
40.05,-118.35,2021-11-01 00:00:00,0,0.0
40.05,-118.25,2021-11-01 00:00:00,0,0.0
40.05,-118.149994,2021-11-01 00:00:00,0,0.0
40.05,-118.049995,2021-11-01 00:00:00,0,0.0
40.05,-117.95,2021-11-01 00:00:00,0,0.0
40.05,-117.85,2021-11-01 00:00:00,0,0.0
40.05,-117.75,2021-11-01 00:00:00,0,0.0
40.05,-117.649994,2021-11-01 00:00:00,0,0.0
40.05,-117.549995,2021-11-01 00:00:00,0,0.0
40.05,-117.45,2021-11-01 00:00:00,0,0.0
40.05,-117.35,2021-11-01 00:00:00,0,0.0
40.05,-117.25,2021-11-01 00:00:00,0,0.0
40.05,-117.149994,2021-11-01 00:00:00,0,0.0
40.05,-117.049995,2021-11-01 00:00:00,0,0.0
40.05,-116.95,2021-11-01 00:00:00,0,0.0
40.05,-116.85,2021-11-01 00:00:00,0,0.0
40.05,-116.75,2021-11-01 00:00:00,0,0.0
40.05,-116.649994,2021-11-01 00:00:00,0,0.0
40.05,-116.549995,2021-11-01 00:00:00,0,0.0
40.05,-116.45,2021-11-01 00:00:00,0,0.0
40.05,-116.35,2021-11-01 00:00:00,0,0.0
40.05,-116.25,2021-11-01 00:00:00,0,0.0
40.05,-116.149994,2021-11-01 00:00:00,0,0.0
40.05,-116.049995,2021-11-01 00:00:00,0,0.0
40.05,-115.95,2021-11-01 00:00:00,0,0.0
40.05,-115.85,2021-11-01 00:00:00,0,0.0
40.05,-115.75,2021-11-01 00:00:00,0,0.0
40.05,-115.649994,2021-11-01 00:00:00,0,0.0
40.05,-115.549995,2021-11-01 00:00:00,0,0.0
40.05,-115.45,2021-11-01 00:00:00,0,0.0
40.05,-115.35,2021-11-01 00:00:00,0,0.0
40.05,-115.25,2021-11-01 00:00:00,0,0.0
40.05,-115.149994,2021-11-01 00:00:00,0,0.0
40.05,-115.049995,2021-11-01 00:00:00,0,0.0
40.05,-114.95,2021-11-01 00:00:00,0,0.0
40.05,-114.85,2021-11-01 00:00:00,0,0.0
40.05,-114.75,2021-11-01 00:00:00,0,0.0
40.05,-114.649994,2021-11-01 00:00:00,0,0.0
40.05,-114.549995,2021-11-01 00:00:00,0,0.0
40.05,-114.45,2021-11-01 00:00:00,0,0.0
40.05,-114.35,2021-11-01 00:00:00,0,0.0
40.05,-114.25,2021-11-01 00:00:00,0,0.0
40.149998,-124.35,2021-11-01 00:00:00,0,0.0
40.149998,-124.25,2021-11-01 00:00:00,0,0.0
40.149998,-124.149994,2021-11-01 00:00:00,0,0.19700001
40.149998,-124.049995,2021-11-01 00:00:00,0,0.18
40.149998,-123.95,2021-11-01 00:00:00,0,0.187
40.149998,-123.85,2021-11-01 00:00:00,0,0.18100001
40.149998,-123.75,2021-11-01 00:00:00,0,0.16900001
40.149998,-123.649994,2021-11-01 00:00:00,0,0.16700001
40.149998,-123.549995,2021-11-01 00:00:00,0,0.163
40.149998,-123.45,2021-11-01 00:00:00,0,0.16000001
40.149998,-123.35,2021-11-01 00:00:00,0,0.148
40.149998,-123.25,2021-11-01 00:00:00,0,0.143
40.149998,-123.149994,2021-11-01 00:00:00,0,0.133
40.149998,-123.049995,2021-11-01 00:00:00,0,0.134
40.149998,-122.95,2021-11-01 00:00:00,0,0.124000005
40.149998,-122.85,2021-11-01 00:00:00,0,0.12900001
40.149998,-122.75,2021-11-01 00:00:00,0,0.124000005
40.149998,-122.649994,2021-11-01 00:00:00,0,0.12900001
40.149998,-122.549995,2021-11-01 00:00:00,0,0.123
40.149998,-122.45,2021-11-01 00:00:00,0,0.117000006
40.149998,-122.35,2021-11-01 00:00:00,0,0.117000006
40.149998,-122.25,2021-11-01 00:00:00,0,0.11400001
40.149998,-122.149994,2021-11-01 00:00:00,0,0.11000001
40.149998,-122.049995,2021-11-01 00:00:00,0,0.10300001
40.149998,-121.95,2021-11-01 00:00:00,0,0.109000005
40.149998,-121.85,2021-11-01 00:00:00,0,0.109000005
40.149998,-121.75,2021-11-01 00:00:00,0,0.104
40.149998,-121.649994,2021-11-01 00:00:00,0,0.094000004
40.149998,-121.549995,2021-11-01 00:00:00,0,0.091000006
40.149998,-121.45,2021-11-01 00:00:00,0,0.091000006
40.149998,-121.35,2021-11-01 00:00:00,0,0.082
40.149998,-121.25,2021-11-01 00:00:00,0,0.076000005
40.149998,-121.149994,2021-11-01 00:00:00,0,0.071
40.149998,-121.049995,2021-11-01 00:00:00,0,0.067
40.149998,-120.95,2021-11-01 00:00:00,0,0.052
40.149998,-120.85,2021-11-01 00:00:00,0,0.051000003
40.149998,-120.75,2021-11-01 00:00:00,0,0.047000002
40.149998,-120.649994,2021-11-01 00:00:00,0,0.044000003
40.149998,-120.549995,2021-11-01 00:00:00,0,0.041
40.149998,-120.45,2021-11-01 00:00:00,0,0.039
40.149998,-120.35,2021-11-01 00:00:00,0,0.037
40.149998,-120.25,2021-11-01 00:00:00,0,0.036000002
40.149998,-120.149994,2021-11-01 00:00:00,0,0.033
40.149998,-120.049995,2021-11-01 00:00:00,0,0.031000001
40.149998,-119.95,2021-11-01 00:00:00,0,0.0
40.149998,-119.85,2021-11-01 00:00:00,0,0.0
40.149998,-119.75,2021-11-01 00:00:00,0,0.0
40.149998,-119.649994,2021-11-01 00:00:00,0,0.0
40.149998,-119.549995,2021-11-01 00:00:00,0,0.0
40.149998,-119.45,2021-11-01 00:00:00,0,0.0
40.149998,-119.35,2021-11-01 00:00:00,0,0.0
40.149998,-119.25,2021-11-01 00:00:00,0,0.0
40.149998,-119.149994,2021-11-01 00:00:00,0,0.0
40.149998,-119.049995,2021-11-01 00:00:00,0,0.0
40.149998,-118.95,2021-11-01 00:00:00,0,0.0
40.149998,-118.85,2021-11-01 00:00:00,0,0.0
40.149998,-118.75,2021-11-01 00:00:00,0,0.0
40.149998,-118.649994,2021-11-01 00:00:00,0,0.0
40.149998,-118.549995,2021-11-01 00:00:00,0,0.0
40.149998,-118.45,2021-11-01 00:00:00,0,0.0
40.149998,-118.35,2021-11-01 00:00:00,0,0.0
40.149998,-118.25,2021-11-01 00:00:00,0,0.0
40.149998,-118.149994,2021-11-01 00:00:00,0,0.0
40.149998,-118.049995,2021-11-01 00:00:00,0,0.0
40.149998,-117.95,2021-11-01 00:00:00,0,0.0
40.149998,-117.85,2021-11-01 00:00:00,0,0.0
40.149998,-117.75,2021-11-01 00:00:00,0,0.0
40.149998,-117.649994,2021-11-01 00:00:00,0,0.0
40.149998,-117.549995,2021-11-01 00:00:00,0,0.0
40.149998,-117.45,2021-11-01 00:00:00,0,0.0
40.149998,-117.35,2021-11-01 00:00:00,0,0.0
40.149998,-117.25,2021-11-01 00:00:00,0,0.0
40.149998,-117.149994,2021-11-01 00:00:00,0,0.0
40.149998,-117.049995,2021-11-01 00:00:00,0,0.0
40.149998,-116.95,2021-11-01 00:00:00,0,0.0
40.149998,-116.85,2021-11-01 00:00:00,0,0.0
40.149998,-116.75,2021-11-01 00:00:00,0,0.0
40.149998,-116.649994,2021-11-01 00:00:00,0,0.0
40.149998,-116.549995,2021-11-01 00:00:00,0,0.0
40.149998,-116.45,2021-11-01 00:00:00,0,0.0
40.149998,-116.35,2021-11-01 00:00:00,0,0.0
40.149998,-116.25,2021-11-01 00:00:00,0,0.0
40.149998,-116.149994,2021-11-01 00:00:00,0,0.0
40.149998,-116.049995,2021-11-01 00:00:00,0,0.0
40.149998,-115.95,2021-11-01 00:00:00,0,0.0
40.149998,-115.85,2021-11-01 00:00:00,0,0.0
40.149998,-115.75,2021-11-01 00:00:00,0,0.0
40.149998,-115.649994,2021-11-01 00:00:00,0,0.0
40.149998,-115.549995,2021-11-01 00:00:00,0,0.0
40.149998,-115.45,2021-11-01 00:00:00,0,0.0
40.149998,-115.35,2021-11-01 00:00:00,0,0.0
40.149998,-115.25,2021-11-01 00:00:00,0,0.0
40.149998,-115.149994,2021-11-01 00:00:00,0,0.0
40.149998,-115.049995,2021-11-01 00:00:00,0,0.0
40.149998,-114.95,2021-11-01 00:00:00,0,0.0
40.149998,-114.85,2021-11-01 00:00:00,0,0.0
40.149998,-114.75,2021-11-01 00:00:00,0,0.0
40.149998,-114.649994,2021-11-01 00:00:00,0,0.0
40.149998,-114.549995,2021-11-01 00:00:00,0,0.0
40.149998,-114.45,2021-11-01 00:00:00,0,0.0
40.149998,-114.35,2021-11-01 00:00:00,0,0.0
40.149998,-114.25,2021-11-01 00:00:00,0,0.0
40.25,-124.35,2021-11-01 00:00:00,0,0.24800001
40.25,-124.25,2021-11-01 00:00:00,0,0.224
40.25,-124.149994,2021-11-01 00:00:00,0,0.19500001
40.25,-124.049995,2021-11-01 00:00:00,0,0.18
40.25,-123.95,2021-11-01 00:00:00,0,0.187
40.25,-123.85,2021-11-01 00:00:00,0,0.17500001
40.25,-123.75,2021-11-01 00:00:00,0,0.164
40.25,-123.649994,2021-11-01 00:00:00,0,0.158
40.25,-123.549995,2021-11-01 00:00:00,0,0.15200001
40.25,-123.45,2021-11-01 00:00:00,0,0.149
40.25,-123.35,2021-11-01 00:00:00,0,0.14
40.25,-123.25,2021-11-01 00:00:00,0,0.13800001
40.25,-123.149994,2021-11-01 00:00:00,0,0.134
40.25,-123.049995,2021-11-01 00:00:00,0,0.132
40.25,-122.95,2021-11-01 00:00:00,0,0.126
40.25,-122.85,2021-11-01 00:00:00,0,0.127
40.25,-122.75,2021-11-01 00:00:00,0,0.125
40.25,-122.649994,2021-11-01 00:00:00,0,0.128
40.25,-122.549995,2021-11-01 00:00:00,0,0.12200001
40.25,-122.45,2021-11-01 00:00:00,0,0.123
40.25,-122.35,2021-11-01 00:00:00,0,0.127
40.25,-122.25,2021-11-01 00:00:00,0,0.123
40.25,-122.149994,2021-11-01 00:00:00,0,0.13000001
40.25,-122.049995,2021-11-01 00:00:00,0,0.124000005
40.25,-121.95,2021-11-01 00:00:00,0,0.120000005
40.25,-121.85,2021-11-01 00:00:00,0,0.108
40.25,-121.75,2021-11-01 00:00:00,0,0.104
40.25,-121.649994,2021-11-01 00:00:00,0,0.097
40.25,-121.549995,2021-11-01 00:00:00,0,0.09
40.25,-121.45,2021-11-01 00:00:00,0,0.085
40.25,-121.35,2021-11-01 00:00:00,0,0.081
40.25,-121.25,2021-11-01 00:00:00,0,0.074
40.25,-121.149994,2021-11-01 00:00:00,0,0.07
40.25,-121.049995,2021-11-01 00:00:00,0,0.07
40.25,-120.95,2021-11-01 00:00:00,0,0.056
40.25,-120.85,2021-11-01 00:00:00,0,0.046000004
40.25,-120.75,2021-11-01 00:00:00,0,0.043
40.25,-120.649994,2021-11-01 00:00:00,0,0.039
40.25,-120.549995,2021-11-01 00:00:00,0,0.040000003
40.25,-120.45,2021-11-01 00:00:00,0,0.038000003
40.25,-120.35,2021-11-01 00:00:00,0,0.034
40.25,-120.25,2021-11-01 00:00:00,0,0.032
40.25,-120.149994,2021-11-01 00:00:00,0,0.031000001
40.25,-120.049995,2021-11-01 00:00:00,0,0.029000001
40.25,-119.95,2021-11-01 00:00:00,0,0.0
40.25,-119.85,2021-11-01 00:00:00,0,0.0
40.25,-119.75,2021-11-01 00:00:00,0,0.0
40.25,-119.649994,2021-11-01 00:00:00,0,0.0
40.25,-119.549995,2021-11-01 00:00:00,0,0.0
40.25,-119.45,2021-11-01 00:00:00,0,0.0
40.25,-119.35,2021-11-01 00:00:00,0,0.0
40.25,-119.25,2021-11-01 00:00:00,0,0.0
40.25,-119.149994,2021-11-01 00:00:00,0,0.0
40.25,-119.049995,2021-11-01 00:00:00,0,0.0
40.25,-118.95,2021-11-01 00:00:00,0,0.0
40.25,-118.85,2021-11-01 00:00:00,0,0.0
40.25,-118.75,2021-11-01 00:00:00,0,0.0
40.25,-118.649994,2021-11-01 00:00:00,0,0.0
40.25,-118.549995,2021-11-01 00:00:00,0,0.0
40.25,-118.45,2021-11-01 00:00:00,0,0.0
