lat,lon,time,spatial_ref,precipitation
41.149998,-121.45,2021-11-01 00:00:00,0,0.047000002
41.149998,-121.35,2021-11-01 00:00:00,0,0.043
41.149998,-121.25,2021-11-01 00:00:00,0,0.040000003
41.149998,-121.149994,2021-11-01 00:00:00,0,0.039
41.149998,-121.049995,2021-11-01 00:00:00,0,0.034
41.149998,-120.95,2021-11-01 00:00:00,0,0.032
41.149998,-120.85,2021-11-01 00:00:00,0,0.032
41.149998,-120.75,2021-11-01 00:00:00,0,0.030000001
41.149998,-120.649994,2021-11-01 00:00:00,0,0.028
41.149998,-120.549995,2021-11-01 00:00:00,0,0.028
41.149998,-120.45,2021-11-01 00:00:00,0,0.028
41.149998,-120.35,2021-11-01 00:00:00,0,0.027
41.149998,-120.25,2021-11-01 00:00:00,0,0.035
41.149998,-120.149994,2021-11-01 00:00:00,0,0.035
41.149998,-120.049995,2021-11-01 00:00:00,0,0.030000001
41.149998,-119.95,2021-11-01 00:00:00,0,0.0
41.149998,-119.85,2021-11-01 00:00:00,0,0.0
41.149998,-119.75,2021-11-01 00:00:00,0,0.0
41.149998,-119.649994,2021-11-01 00:00:00,0,0.0
41.149998,-119.549995,2021-11-01 00:00:00,0,0.0
41.149998,-119.45,2021-11-01 00:00:00,0,0.0
41.149998,-119.35,2021-11-01 00:00:00,0,0.0
41.149998,-119.25,2021-11-01 00:00:00,0,0.0
41.149998,-119.149994,2021-11-01 00:00:00,0,0.0
41.149998,-119.049995,2021-11-01 00:00:00,0,0.0
41.149998,-118.95,2021-11-01 00:00:00,0,0.0
41.149998,-118.85,2021-11-01 00:00:00,0,0.0
41.149998,-118.75,2021-11-01 00:00:00,0,0.0
41.149998,-118.649994,2021-11-01 00:00:00,0,0.0
41.149998,-118.549995,2021-11-01 00:00:00,0,0.0
41.149998,-118.45,2021-11-01 00:00:00,0,0.0
41.149998,-118.35,2021-11-01 00:00:00,0,0.0
41.149998,-118.25,2021-11-01 00:00:00,0,0.0
41.149998,-118.149994,2021-11-01 00:00:00,0,0.0
41.149998,-118.049995,2021-11-01 00:00:00,0,0.0
41.149998,-117.95,2021-11-01 00:00:00,0,0.0
41.149998,-117.85,2021-11-01 00:00:00,0,0.0
41.149998,-117.75,2021-11-01 00:00:00,0,0.0
41.149998,-117.649994,2021-11-01 00:00:00,0,0.0
41.149998,-117.549995,2021-11-01 00:00:00,0,0.0
41.149998,-117.45,2021-11-01 00:00:00,0,0.0
41.149998,-117.35,2021-11-01 00:00:00,0,0.0
41.149998,-117.25,2021-11-01 00:00:00,0,0.0
41.149998,-117.149994,2021-11-01 00:00:00,0,0.0
41.149998,-117.049995,2021-11-01 00:00:00,0,0.0
41.149998,-116.95,2021-11-01 00:00:00,0,0.0
41.149998,-116.85,2021-11-01 00:00:00,0,0.0
41.149998,-116.75,2021-11-01 00:00:00,0,0.0
41.149998,-116.649994,2021-11-01 00:00:00,0,0.0
41.149998,-116.549995,2021-11-01 00:00:00,0,0.0
41.149998,-116.45,2021-11-01 00:00:00,0,0.0
41.149998,-116.35,2021-11-01 00:00:00,0,0.0
41.149998,-116.25,2021-11-01 00:00:00,0,0.0
41.149998,-116.149994,2021-11-01 00:00:00,0,0.0
41.149998,-116.049995,2021-11-01 00:00:00,0,0.0
41.149998,-115.95,2021-11-01 00:00:00,0,0.0
41.149998,-115.85,2021-11-01 00:00:00,0,0.0
41.149998,-115.75,2021-11-01 00:00:00,0,0.0
41.149998,-115.649994,2021-11-01 00:00:00,0,0.0
41.149998,-115.549995,2021-11-01 00:00:00,0,0.0
41.149998,-115.45,2021-11-01 00:00:00,0,0.0
41.149998,-115.35,2021-11-01 00:00:00,0,0.0
41.149998,-115.25,2021-11-01 00:00:00,0,0.0
41.149998,-115.149994,2021-11-01 00:00:00,0,0.0
41.149998,-115.049995,2021-11-01 00:00:00,0,0.0
41.149998,-114.95,2021-11-01 00:00:00,0,0.0
41.149998,-114.85,2021-11-01 00:00:00,0,0.0
41.149998,-114.75,2021-11-01 00:00:00,0,0.0
41.149998,-114.649994,2021-11-01 00:00:00,0,0.0
41.149998,-114.549995,2021-11-01 00:00:00,0,0.0
41.149998,-114.45,2021-11-01 00:00:00,0,0.0
41.149998,-114.35,2021-11-01 00:00:00,0,0.0
41.149998,-114.25,2021-11-01 00:00:00,0,0.0
41.25,-124.35,2021-11-01 00:00:00,0,0.0
41.25,-124.25,2021-11-01 00:00:00,0,0.0
41.25,-124.149994,2021-11-01 00:00:00,0,0.0
41.25,-124.049995,2021-11-01 00:00:00,0,0.24300002
41.25,-123.95,2021-11-01 00:00:00,0,0.216
41.25,-123.85,2021-11-01 00:00:00,0,0.21100001
41.25,-123.75,2021-11-01 00:00:00,0,0.201
41.25,-123.649994,2021-11-01 00:00:00,0,0.192
41.25,-123.549995,2021-11-01 00:00:00,0,0.18100001
41.25,-123.45,2021-11-01 00:00:00,0,0.171
41.25,-123.35,2021-11-01 00:00:00,0,0.15900001
41.25,-123.25,2021-11-01 00:00:00,0,0.147
41.25,-123.149994,2021-11-01 00:00:00,0,0.13800001
41.25,-123.049995,2021-11-01 00:00:00,0,0.133
41.25,-122.95,2021-11-01 00:00:00,0,0.11800001
41.25,-122.85,2021-11-01 00:00:00,0,0.11000001
41.25,-122.75,2021-11-01 00:00:00,0,0.106000006
41.25,-122.649994,2021-11-01 00:00:00,0,0.106000006
41.25,-122.549995,2021-11-01 00:00:00,0,0.097
41.25,-122.45,2021-11-01 00:00:00,0,0.097
41.25,-122.35,2021-11-01 00:00:00,0,0.098000005
41.25,-122.25,2021-11-01 00:00:00,0,0.093
41.25,-122.149994,2021-11-01 00:00:00,0,0.083000004
41.25,-122.049995,2021-11-01 00:00:00,0,0.07300001
41.25,-121.95,2021-11-01 00:00:00,0,0.069000006
41.25,-121.85,2021-11-01 00:00:00,0,0.059000004
41.25,-121.75,2021-11-01 00:00:00,0,0.052
41.25,-121.649994,2021-11-01 00:00:00,0,0.047000002
41.25,-121.549995,2021-11-01 00:00:00,0,0.041
41.25,-121.45,2021-11-01 00:00:00,0,0.039
41.25,-121.35,2021-11-01 00:00:00,0,0.038000003
41.25,-121.25,2021-11-01 00:00:00,0,0.034
41.25,-121.149994,2021-11-01 00:00:00,0,0.032
41.25,-121.049995,2021-11-01 00:00:00,0,0.028
41.25,-120.95,2021-11-01 00:00:00,0,0.032
41.25,-120.85,2021-11-01 00:00:00,0,0.033
41.25,-120.75,2021-11-01 00:00:00,0,0.033
41.25,-120.649994,2021-11-01 00:00:00,0,0.034
41.25,-120.549995,2021-11-01 00:00:00,0,0.028
41.25,-120.45,2021-11-01 00:00:00,0,0.030000001
41.25,-120.35,2021-11-01 00:00:00,0,0.034
41.25,-120.25,2021-11-01 00:00:00,0,0.043
41.25,-120.149994,2021-11-01 00:00:00,0,0.040000003
41.25,-120.049995,2021-11-01 00:00:00,0,0.037
41.25,-119.95,2021-11-01 00:00:00,0,0.0
41.25,-119.85,2021-11-01 00:00:00,0,0.0
41.25,-119.75,2021-11-01 00:00:00,0,0.0
41.25,-119.649994,2021-11-01 00:00:00,0,0.0
41.25,-119.549995,2021-11-01 00:00:00,0,0.0
41.25,-119.45,2021-11-01 00:00:00,0,0.0
41.25,-119.35,2021-11-01 00:00:00,0,0.0
41.25,-119.25,2021-11-01 00:00:00,0,0.0
41.25,-119.149994,2021-11-01 00:00:00,0,0.0
41.25,-119.049995,2021-11-01 00:00:00,0,0.0
41.25,-118.95,2021-11-01 00:00:00,0,0.0
41.25,-118.85,2021-11-01 00:00:00,0,0.0
41.25,-118.75,2021-11-01 00:00:00,0,0.0
41.25,-118.649994,2021-11-01 00:00:00,0,0.0
41.25,-118.549995,2021-11-01 00:00:00,0,0.0
41.25,-118.45,2021-11-01 00:00:00,0,0.0
41.25,-118.35,2021-11-01 00:00:00,0,0.0
41.25,-118.25,2021-11-01 00:00:00,0,0.0
41.25,-118.149994,2021-11-01 00:00:00,0,0.0
41.25,-118.049995,2021-11-01 00:00:00,0,0.0
41.25,-117.95,2021-11-01 00:00:00,0,0.0
41.25,-117.85,2021-11-01 00:00:00,0,0.0
41.25,-117.75,2021-11-01 00:00:00,0,0.0
41.25,-117.649994,2021-11-01 00:00:00,0,0.0
41.25,-117.549995,2021-11-01 00:00:00,0,0.0
41.25,-117.45,2021-11-01 00:00:00,0,0.0
41.25,-117.35,2021-11-01 00:00:00,0,0.0
41.25,-117.25,2021-11-01 00:00:00,0,0.0
41.25,-117.149994,2021-11-01 00:00:00,0,0.0
41.25,-117.049995,2021-11-01 00:00:00,0,0.0
41.25,-116.95,2021-11-01 00:00:00,0,0.0
41.25,-116.85,2021-11-01 00:00:00,0,0.0
41.25,-116.75,2021-11-01 00:00:00,0,0.0
41.25,-116.649994,2021-11-01 00:00:00,0,0.0
41.25,-116.549995,2021-11-01 00:00:00,0,0.0
41.25,-116.45,2021-11-01 00:00:00,0,0.0
41.25,-116.35,2021-11-01 00:00:00,0,0.0
41.25,-116.25,2021-11-01 00:00:00,0,0.0
41.25,-116.149994,2021-11-01 00:00:00,0,0.0
41.25,-116.049995,2021-11-01 00:00:00,0,0.0
41.25,-115.95,2021-11-01 00:00:00,0,0.0
41.25,-115.85,2021-11-01 00:00:00,0,0.0
41.25,-115.75,2021-11-01 00:00:00,0,0.0
41.25,-115.649994,2021-11-01 00:00:00,0,0.0
41.25,-115.549995,2021-11-01 00:00:00,0,0.0
41.25,-115.45,2021-11-01 00:00:00,0,0.0
41.25,-115.35,2021-11-01 00:00:00,0,0.0
41.25,-115.25,2021-11-01 00:00:00,0,0.0
41.25,-115.149994,2021-11-01 00:00:00,0,0.0
41.25,-115.049995,2021-11-01 00:00:00,0,0.0
41.25,-114.95,2021-11-01 00:00:00,0,0.0
41.25,-114.85,2021-11-01 00:00:00,0,0.0
41.25,-114.75,2021-11-01 00:00:00,0,0.0
41.25,-114.649994,2021-11-01 00:00:00,0,0.0
41.25,-114.549995,2021-11-01 00:00:00,0,0.0
41.25,-114.45,2021-11-01 00:00:00,0,0.0
41.25,-114.35,2021-11-01 00:00:00,0,0.0
41.25,-114.25,2021-11-01 00:00:00,0,0.0
41.35,-124.35,2021-11-01 00:00:00,0,0.0
41.35,-124.25,2021-11-01 00:00:00,0,0.0
41.35,-124.149994,2021-11-01 00:00:00,0,0.0
41.35,-124.049995,2021-11-01 00:00:00,0,0.246
41.35,-123.95,2021-11-01 00:00:00,0,0.21900001
41.35,-123.85,2021-11-01 00:00:00,0,0.21100001
41.35,-123.75,2021-11-01 00:00:00,0,0.209
41.35,-123.649994,2021-11-01 00:00:00,0,0.19700001
41.35,-123.549995,2021-11-01 00:00:00,0,0.179
41.35,-123.45,2021-11-01 00:00:00,0,0.16600001
41.35,-123.35,2021-11-01 00:00:00,0,0.157
41.35,-123.25,2021-11-01 00:00:00,0,0.15400001
41.35,-123.149994,2021-11-01 00:00:00,0,0.13700001
41.35,-123.049995,2021-11-01 00:00:00,0,0.126
41.35,-122.95,2021-11-01 00:00:00,0,0.11100001
41.35,-122.85,2021-11-01 00:00:00,0,0.10300001
41.35,-122.75,2021-11-01 00:00:00,0,0.102000006
41.35,-122.649994,2021-11-01 00:00:00,0,0.095000006
41.35,-122.549995,2021-11-01 00:00:00,0,0.091000006
41.35,-122.45,2021-11-01 00:00:00,0,0.087000005
41.35,-122.35,2021-11-01 00:00:00,0,0.096
41.35,-122.25,2021-11-01 00:00:00,0,0.108
41.35,-122.149994,2021-11-01 00:00:00,0,0.1
41.35,-122.049995,2021-11-01 00:00:00,0,0.072000004
41.35,-121.95,2021-11-01 00:00:00,0,0.065000005
41.35,-121.85,2021-11-01 00:00:00,0,0.057000004
41.35,-121.75,2021-11-01 00:00:00,0,0.049000002
41.35,-121.649994,2021-11-01 00:00:00,0,0.042000003
41.35,-121.549995,2021-11-01 00:00:00,0,0.037
41.35,-121.45,2021-11-01 00:00:00,0,0.036000002
41.35,-121.35,2021-11-01 00:00:00,0,0.032
41.35,-121.25,2021-11-01 00:00:00,0,0.032
41.35,-121.149994,2021-11-01 00:00:00,0,0.028
41.35,-121.049995,2021-11-01 00:00:00,0,0.024
41.35,-120.95,2021-11-01 00:00:00,0,0.032
41.35,-120.85,2021-11-01 00:00:00,0,0.034
41.35,-120.75,2021-11-01 00:00:00,0,0.032
41.35,-120.649994,2021-11-01 00:00:00,0,0.033
41.35,-120.549995,2021-11-01 00:00:00,0,0.033
41.35,-120.45,2021-11-01 00:00:00,0,0.031000001
41.35,-120.35,2021-11-01 00:00:00,0,0.033
41.35,-120.25,2021-11-01 00:00:00,0,0.035
41.35,-120.149994,2021-11-01 00:00:00,0,0.033
41.35,-120.049995,2021-11-01 00:00:00,0,0.034
41.35,-119.95,2021-11-01 00:00:00,0,0.0
41.35,-119.85,2021-11-01 00:00:00,0,0.0
41.35,-119.75,2021-11-01 00:00:00,0,0.0
41.35,-119.649994,2021-11-01 00:00:00,0,0.0
41.35,-119.549995,2021-11-01 00:00:00,0,0.0
41.35,-119.45,2021-11-01 00:00:00,0,0.0
41.35,-119.35,2021-11-01 00:00:00,0,0.0
41.35,-119.25,2021-11-01 00:00:00,0,0.0
41.35,-119.149994,2021-11-01 00:00:00,0,0.0
41.35,-119.049995,2021-11-01 00:00:00,0,0.0
41.35,-118.95,2021-11-01 00:00:00,0,0.0
41.35,-118.85,2021-11-01 00:00:00,0,0.0
41.35,-118.75,2021-11-01 00:00:00,0,0.0
41.35,-118.649994,2021-11-01 00:00:00,0,0.0
41.35,-118.549995,2021-11-01 00:00:00,0,0.0
41.35,-118.45,2021-11-01 00:00:00,0,0.0
41.35,-118.35,2021-11-01 00:00:00,0,0.0
41.35,-118.25,2021-11-01 00:00:00,0,0.0
41.35,-118.149994,2021-11-01 00:00:00,0,0.0
41.35,-118.049995,2021-11-01 00:00:00,0,0.0
41.35,-117.95,2021-11-01 00:00:00,0,0.0
41.35,-117.85,2021-11-01 00:00:00,0,0.0
41.35,-117.75,2021-11-01 00:00:00,0,0.0
41.35,-117.649994,2021-11-01 00:00:00,0,0.0
41.35,-117.549995,2021-11-01 00:00:00,0,0.0
41.35,-117.45,2021-11-01 00:00:00,0,0.0
41.35,-117.35,2021-11-01 00:00:00,0,0.0
41.35,-117.25,2021-11-01 00:00:00,0,0.0
41.35,-117.149994,2021-11-01 00:00:00,0,0.0
41.35,-117.049995,2021-11-01 00:00:00,0,0.0
41.35,-116.95,2021-11-01 00:00:00,0,0.0
41.35,-116.85,2021-11-01 00:00:00,0,0.0
41.35,-116.75,2021-11-01 00:00:00,0,0.0
41.35,-116.649994,2021-11-01 00:00:00,0,0.0
41.35,-116.549995,2021-11-01 00:00:00,0,0.0
41.35,-116.45,2021-11-01 00:00:00,0,0.0
41.35,-116.35,2021-11-01 00:00:00,0,0.0
41.35,-116.25,2021-11-01 00:00:00,0,0.0
41.35,-116.149994,2021-11-01 00:00:00,0,0.0
41.35,-116.049995,2021-11-01 00:00:00,0,0.0
41.35,-115.95,2021-11-01 00:00:00,0,0.0
41.35,-115.85,2021-11-01 00:00:00,0,0.0
41.35,-115.75,2021-11-01 00:00:00,0,0.0
41.35,-115.649994,2021-11-01 00:00:00,0,0.0
41.35,-115.549995,2021-11-01 00:00:00,0,0.0
41.35,-115.45,2021-11-01 00:00:00,0,0.0
41.35,-115.35,2021-11-01 00:00:00,0,0.0
41.35,-115.25,2021-11-01 00:00:00,0,0.0
41.35,-115.149994,2021-11-01 00:00:00,0,0.0
41.35,-115.049995,2021-11-01 00:00:00,0,0.0
41.35,-114.95,2021-11-01 00:00:00,0,0.0
41.35,-114.85,2021-11-01 00:00:00,0,0.0
41.35,-114.75,2021-11-01 00:00:00,0,0.0
41.35,-114.649994,2021-11-01 00:00:00,0,0.0
41.35,-114.549995,2021-11-01 00:00:00,0,0.0
41.35,-114.45,2021-11-01 00:00:00,0,0.0
41.35,-114.35,2021-11-01 00:00:00,0,0.0
41.35,-114.25,2021-11-01 00:00:00,0,0.0
41.45,-124.35,2021-11-01 00:00:00,0,0.0
41.45,-124.25,2021-11-01 00:00:00,0,0.0
41.45,-124.149994,2021-11-01 00:00:00,0,0.0
41.45,-124.049995,2021-11-01 00:00:00,0,0.264
41.45,-123.95,2021-11-01 00:00:00,0,0.22000001
41.45,-123.85,2021-11-01 00:00:00,0,0.21900001
41.45,-123.75,2021-11-01 00:00:00,0,0.21200001
41.45,-123.649994,2021-11-01 00:00:00,0,0.19500001
41.45,-123.549995,2021-11-01 00:00:00,0,0.18300001
41.45,-123.45,2021-11-01 00:00:00,0,0.177
41.45,-123.35,2021-11-01 00:00:00,0,0.16100001
41.45,-123.25,2021-11-01 00:00:00,0,0.14600001
41.45,-123.149994,2021-11-01 00:00:00,0,0.13100001
41.45,-123.049995,2021-11-01 00:00:00,0,0.119
41.45,-122.95,2021-11-01 00:00:00,0,0.105000004
41.45,-122.85,2021-11-01 00:00:00,0,0.096
41.45,-122.75,2021-11-01 00:00:00,0,0.085
41.45,-122.649994,2021-11-01 00:00:00,0,0.083000004
41.45,-122.549995,2021-11-01 00:00:00,0,0.080000006
41.45,-122.45,2021-11-01 00:00:00,0,0.078
41.45,-122.35,2021-11-01 00:00:00,0,0.091000006
41.45,-122.25,2021-11-01 00:00:00,0,0.091000006
41.45,-122.149994,2021-11-01 00:00:00,0,0.078
41.45,-122.049995,2021-11-01 00:00:00,0,0.067
41.45,-121.95,2021-11-01 00:00:00,0,0.060000002
41.45,-121.85,2021-11-01 00:00:00,0,0.053000003
41.45,-121.75,2021-11-01 00:00:00,0,0.046000004
41.45,-121.649994,2021-11-01 00:00:00,0,0.041
41.45,-121.549995,2021-11-01 00:00:00,0,0.038000003
41.45,-121.45,2021-11-01 00:00:00,0,0.031000001
41.45,-121.35,2021-11-01 00:00:00,0,0.028
41.45,-121.25,2021-11-01 00:00:00,0,0.027
41.45,-121.149994,2021-11-01 00:00:00,0,0.026
41.45,-121.049995,2021-11-01 00:00:00,0,0.024
41.45,-120.95,2021-11-01 00:00:00,0,0.033
41.45,-120.85,2021-11-01 00:00:00,0,0.032
41.45,-120.75,2021-11-01 00:00:00,0,0.032
41.45,-120.649994,2021-11-01 00:00:00,0,0.030000001
41.45,-120.549995,2021-11-01 00:00:00,0,0.033
41.45,-120.45,2021-11-01 00:00:00,0,0.034
41.45,-120.35,2021-11-01 00:00:00,0,0.034
41.45,-120.25,2021-11-01 00:00:00,0,0.033
41.45,-120.149994,2021-11-01 00:00:00,0,0.029000001
41.45,-120.049995,2021-11-01 00:00:00,0,0.032
41.45,-119.95,2021-11-01 00:00:00,0,0.0
41.45,-119.85,2021-11-01 00:00:00,0,0.0
41.45,-119.75,2021-11-01 00:00:00,0,0.0
41.45,-119.649994,2021-11-01 00:00:00,0,0.0
41.45,-119.549995,2021-11-01 00:00:00,0,0.0
41.45,-119.45,2021-11-01 00:00:00,0,0.0
41.45,-119.35,2021-11-01 00:00:00,0,0.0
41.45,-119.25,2021-11-01 00:00:00,0,0.0
41.45,-119.149994,2021-11-01 00:00:00,0,0.0
41.45,-119.049995,2021-11-01 00:00:00,0,0.0
41.45,-118.95,2021-11-01 00:00:00,0,0.0
41.45,-118.85,2021-11-01 00:00:00,0,0.0
41.45,-118.75,2021-11-01 00:00:00,0,0.0
41.45,-118.649994,2021-11-01 00:00:00,0,0.0
41.45,-118.549995,2021-11-01 00:00:00,0,0.0
41.45,-118.45,2021-11-01 00:00:00,0,0.0
41.45,-118.35,2021-11-01 00:00:00,0,0.0
41.45,-118.25,2021-11-01 00:00:00,0,0.0
41.45,-118.149994,2021-11-01 00:00:00,0,0.0
41.45,-118.049995,2021-11-01 00:00:00,0,0.0
41.45,-117.95,2021-11-01 00:00:00,0,0.0
41.45,-117.85,2021-11-01 00:00:00,0,0.0
41.45,-117.75,2021-11-01 00:00:00,0,0.0
41.45,-117.649994,2021-11-01 00:00:00,0,0.0
41.45,-117.549995,2021-11-01 00:00:00,0,0.0
41.45,-117.45,2021-11-01 00:00:00,0,0.0
41.45,-117.35,2021-11-01 00:00:00,0,0.0
41.45,-117.25,2021-11-01 00:00:00,0,0.0
41.45,-117.149994,2021-11-01 00:00:00,0,0.0
41.45,-117.049995,2021-11-01 00:00:00,0,0.0
41.45,-116.95,2021-11-01 00:00:00,0,0.0
41.45,-116.85,2021-11-01 00:00:00,0,0.0
41.45,-116.75,2021-11-01 00:00:00,0,0.0
41.45,-116.649994,2021-11-01 00:00:00,0,0.0
41.45,-116.549995,2021-11-01 00:00:00,0,0.0
41.45,-116.45,2021-11-01 00:00:00,0,0.0
41.45,-116.35,2021-11-01 00:00:00,0,0.0
41.45,-116.25,2021-11-01 00:00:00,0,0.0
41.45,-116.149994,2021-11-01 00:00:00,0,0.0
41.45,-116.049995,2021-11-01 00:00:00,0,0.0
41.45,-115.95,2021-11-01 00:00:00,0,0.0
41.45,-115.85,2021-11-01 00:00:00,0,0.0
41.45,-115.75,2021-11-01 00:00:00,0,0.0
41.45,-115.649994,2021-11-01 00:00:00,0,0.0
41.45,-115.549995,2021-11-01 00:00:00,0,0.0
41.45,-115.45,2021-11-01 00:00:00,0,0.0
41.45,-115.35,2021-11-01 00:00:00,0,0.0
41.45,-115.25,2021-11-01 00:00:00,0,0.0
41.45,-115.149994,2021-11-01 00:00:00,0,0.0
41.45,-115.049995,2021-11-01 00:00:00,0,0.0
41.45,-114.95,2021-11-01 00:00:00,0,0.0
41.45,-114.85,2021-11-01 00:00:00,0,0.0
41.45,-114.75,2021-11-01 00:00:00,0,0.0
41.45,-114.649994,2021-11-01 00:00:00,0,0.0
41.45,-114.549995,2021-11-01 00:00:00,0,0.0
41.45,-114.45,2021-11-01 00:00:00,0,0.0
41.45,-114.35,2021-11-01 00:00:00,0,0.0
41.45,-114.25,2021-11-01 00:00:00,0,0.0
41.55,-124.35,2021-11-01 00:00:00,0,0.0
41.55,-124.25,2021-11-01 00:00:00,0,0.0
41.55,-124.149994,2021-11-01 00:00:00,0,0.0
41.55,-124.049995,2021-11-01 00:00:00,0,0.272
41.55,-123.95,2021-11-01 00:00:00,0,0.22500001
41.55,-123.85,2021-11-01 00:00:00,0,0.22000001
41.55,-123.75,2021-11-01 00:00:00,0,0.223
41.55,-123.649994,2021-11-01 00:00:00,0,0.20400001
41.55,-123.549995,2021-11-01 00:00:00,0,0.19500001
41.55,-123.45,2021-11-01 00:00:00,0,0.18200001
41.55,-123.35,2021-11-01 00:00:00,0,0.165
41.55,-123.25,2021-11-01 00:00:00,0,0.15200001
41.55,-123.149994,2021-11-01 00:00:00,0,0.132
41.55,-123.049995,2021-11-01 00:00:00,0,0.12100001
41.55,-122.95,2021-11-01 00:00:00,0,0.10700001
41.55,-122.85,2021-11-01 00:00:00,0,0.097
41.55,-122.75,2021-11-01 00:00:00,0,0.08400001
41.55,-122.649994,2021-11-01 00:00:00,0,0.080000006
41.55,-122.549995,2021-11-01 00:00:00,0,0.075
41.55,-122.45,2021-11-01 00:00:00,0,0.072000004
41.55,-122.35,2021-11-01 00:00:00,0,0.069000006
41.55,-122.25,2021-11-01 00:00:00,0,0.068
41.55,-122.149994,2021-11-01 00:00:00,0,0.060000002
41.55,-122.049995,2021-11-01 00:00:00,0,0.060000002
41.55,-121.95,2021-11-01 00:00:00,0,0.053000003
41.55,-121.85,2021-11-01 00:00:00,0,0.048
41.55,-121.75,2021-11-01 00:00:00,0,0.043
41.55,-121.649994,2021-11-01 00:00:00,0,0.040000003
41.55,-121.549995,2021-11-01 00:00:00,0,0.034
41.55,-121.45,2021-11-01 00:00:00,0,0.028
41.55,-121.35,2021-11-01 00:00:00,0,0.025
41.55,-121.25,2021-11-01 00:00:00,0,0.026
41.55,-121.149994,2021-11-01 00:00:00,0,0.025
41.55,-121.049995,2021-11-01 00:00:00,0,0.024
41.55,-120.95,2021-11-01 00:00:00,0,0.033
41.55,-120.85,2021-11-01 00:00:00,0,0.033
41.55,-120.75,2021-11-01 00:00:00,0,0.032
41.55,-120.649994,2021-11-01 00:00:00,0,0.029000001
41.55,-120.549995,2021-11-01 00:00:00,0,0.028
41.55,-120.45,2021-11-01 00:00:00,0,0.032
41.55,-120.35,2021-11-01 00:00:00,0,0.034
41.55,-120.25,2021-11-01 00:00:00,0,0.032
41.55,-120.149994,2021-11-01 00:00:00,0,0.034
41.55,-120.049995,2021-11-01 00:00:00,0,0.031000001
41.55,-119.95,2021-11-01 00:00:00,0,0.0
41.55,-119.85,2021-11-01 00:00:00,0,0.0
41.55,-119.75,2021-11-01 00:00:00,0,0.0
41.55,-119.649994,2021-11-01 00:00:00,0,0.0
41.55,-119.549995,2021-11-01 00:00:00,0,0.0
41.55,-119.45,2021-11-01 00:00:00,0,0.0
41.55,-119.35,2021-11-01 00:00:00,0,0.0
41.55,-119.25,2021-11-01 00:00:00,0,0.0
41.55,-119.149994,2021-11-01 00:00:00,0,0.0
41.55,-119.049995,2021-11-01 00:00:00,0,0.0
41.55,-118.95,2021-11-01 00:00:00,0,0.0
41.55,-118.85,2021-11-01 00:00:00,0,0.0
41.55,-118.75,2021-11-01 00:00:00,0,0.0
41.55,-118.649994,2021-11-01 00:00:00,0,0.0
41.55,-118.549995,2021-11-01 00:00:00,0,0.0
41.55,-118.45,2021-11-01 00:00:00,0,0.0
41.55,-118.35,2021-11-01 00:00:00,0,0.0
41.55,-118.25,2021-11-01 00:00:00,0,0.0
41.55,-118.149994,2021-11-01 00:00:00,0,0.0
41.55,-118.049995,2021-11-01 00:00:00,0,0.0
41.55,-117.95,2021-11-01 00:00:00,0,0.0
41.55,-117.85,2021-11-01 00:00:00,0,0.0
41.55,-117.75,2021-11-01 00:00:00,0,0.0
